customer_id,company_name,contact_email,industry,company_size,acquisition_date,acquisition_channel,CAC,geography,seats_tendency,upgrade_tendency,budget_factor,has_trial,trial_start_date,trial_end_date,referred_by_customer_id,Total_Revenue,LTV,LTV_CAC_Ratio,actual_active_months,Monthly_Revenue,CAC_Payback_Months,Churned,Avg_Sentiment_Score,Active_Days,Total_Usage_Events,Usage_Score,Customer_Health_Score,initial_plan_name,initial_billing_frequency
8e1c17cb-727d-4b30-af7c-9eb5791ce072,Holmes Group,cory59@example.com,Manufacturing,Medium (51-200),2023-02-19,Social Media,288.0818012523817,Asia-Pacific,2.0,1.3,1.5,False,,,1e7ea109-5783-4047-8196-c4dda2ba9e77,25903.0,25903.0,89.91543335049822,22.30263157894737,1161.432448377581,0.24804008330816538,0,0.25,678.0,13460.0,0.3795655767716655,0.5005477439173132,Business,monthly
95214af7-32e7-4af0-bc06-323474b13c2f,Perez Ltd,cherylrodriguez@example.net,Marketing,Large (201-1000),2022-04-04,Paid Search,467.7440122697438,Latin America,3.0,1.5,2.0,True,2022-04-02,2022-04-10,,51885.600000000006,51885.600000000006,110.92734196259052,32.73026315789474,1585.2484824120604,0.2950603753665421,0,1.0,994.0,28793.0,0.6024237149976989,0.8478150489373879,Business,annual
0d9e3384-f6eb-47a1-9d3a-6090a77c8f07,Fisher LLC,cwillis@example.net,Technology,Small (11-50),2023-05-09,Organic Search,118.0697802754207,Europe,1.5,1.0,1.0,False,,,,313.20000000000005,313.20000000000005,2.652668610625007,1.611842105263158,194.31183673469388,0.6076304061529136,1,0.5,26.0,37.0,0.012125226040279925,0.19754531553439686,Starter,annual
e05075a3-19ae-42ae-aabe-f80dc67304e5,"Smith, Marquez and Levy",hansenjenny@example.com,Consulting,Medium (51-200),2024-02-09,Free Trial,196.90182832329845,Asia-Pacific,2.0,1.3,1.5,False,,,,327.0,327.0,1.6607260724013686,2.5657894736842106,127.44615384615385,1.5449805457525831,1,0.0,74.0,210.0,0.03504127126676137,0.06720125035669954,Professional,monthly
78adcf75-cc41-4177-aff9-95fa333e160a,"Strickland, Adams and Anderson",bleblanc@example.net,Non-profit,Large (201-1000),2022-02-26,Free Trial,158.20869804450243,Europe,3.0,1.5,2.0,False,,,,109047.0,109047.0,689.260460062229,33.98026315789474,3209.1275895450144,0.049299597360955356,0,0.5,1034.0,43696.0,0.6963790761189775,0.7298045445893155,Enterprise,annual
720dd31b-77ca-4696-92d5-e6cdca6d3ff1,Schroeder-Mcgrath,michelemyers@example.com,Consulting,Small (11-50),2024-05-17,Social Media,258.2321827907003,Other,1.5,1.0,1.0,False,,,4564f134-14de-4b62-bf14-36d5f7d1e086,232.0,232.0,0.8984162914660342,7.335526315789474,31.62690582959641,8.164952467435086,0,0.4,168.0,301.0,0.07866169603944398,0.4039412352768969,Starter,monthly
57c46b9f-c8fb-45b1-b0bc-6fbc24aae473,Garcia LLC,donaldsonbrenda@example.org,Real Estate,Startup (1-10),2024-03-04,Partner,109.01274479551279,North America,1.2,0.8,0.7,True,2024-03-02,2024-03-09,,274.0,274.0,2.513467581372912,5.723684210526316,47.87126436781609,2.277206299752596,1,1.0,101.0,152.0,0.04714378219530577,0.3592144161317159,Starter,monthly
fc5b47c3-2b2f-47b6-b654-5ab60c028f01,Hoffman Group,moorejoseph@example.net,Healthcare,Small (11-50),2024-03-13,Content Marketing,191.09512521876118,Asia-Pacific,1.5,1.0,1.0,True,2024-03-10,2024-03-17,964cacfb-a195-4bbf-8c82-808fa48405ca,723.0,723.0,3.7834560100490617,8.453947368421053,85.52217898832684,2.234451080167687,1,0.5,209.0,500.0,0.09849565877279971,0.23381221736248797,Professional,monthly
0a994379-e7cb-45be-93de-972523c6431f,"Jones, Webb and Martin",justindoyle@example.com,Manufacturing,Small (11-50),2023-09-30,Referral,54.35235341190857,Asia-Pacific,1.5,1.0,1.0,True,2023-09-23,2023-10-23,,116.0,116.0,2.1342222133583726,3.2565789473684212,35.620202020202015,1.5258856022512899,1,0.5,42.0,55.0,0.019562713465926244,0.2006683128122838,Starter,monthly
f85d311c-4869-40e8-8bed-1cda0cb917ae,Garcia Inc,sherri76@example.org,Marketing,Small (11-50),2024-03-18,Webinar,185.04963247670662,Latin America,1.5,1.0,1.0,False,,,ceebf502-2d4a-4719-99a6-91ddd2f7d051,561.0,561.0,3.031619098571388,9.342105263157896,60.050704225352106,3.0815564091017382,0,1.0,213.0,423.0,0.09994165239065908,0.6018314549944281,Starter,monthly
607d7762-ef5e-4a32-a1ad-5d4ddb40b1d9,Williams Inc,dennisnelson@example.org,Education,Enterprise (1000+),2023-01-20,Cold Outreach,2104.588038826775,Asia-Pacific,5.0,1.2,3.0,False,,,,78195.0,78195.0,37.15453977567535,23.322368421052634,3352.7898448519036,0.6277124831006928,0,0.5,709.0,36423.0,0.51027003903683,0.6866490776054408,Enterprise,annual
b970ce51-a420-4533-8162-7b8d8ba12ae0,Long Ltd,caseyburns@example.com,Non-profit,Enterprise (1000+),2023-10-01,Trade Show,1400.6215542699554,Latin America,5.0,1.2,3.0,True,2023-09-27,2023-10-16,,40812.0,40812.0,29.138492032754986,14.539473684210527,2806.9791855203616,0.49897824732544505,0,0.5,442.0,8420.0,0.24564577344009966,0.575533479847021,Business,annual
1e6de4db-6e38-4bbf-907e-5c3a06d41344,Smith Ltd,donna78@example.net,Non-profit,Medium (51-200),2023-08-19,Referral,64.0164056081244,Europe,2.0,1.3,1.5,True,2023-08-18,2023-08-28,,898.0,898.0,14.027654184414779,4.078947368421053,220.1548387096774,0.2907790080078327,1,0.5,117.0,522.0,0.05636665784144754,0.23361808343426005,Professional,monthly
23126336-7aaa-43c2-95e0-6f03f716ef65,Patel LLC,mary27@example.com,Healthcare,Startup (1-10),2024-12-26,Cold Outreach,577.8556285755873,Other,1.2,0.8,0.7,True,2024-12-21,2025-01-04,,0.0,0.0,0.0,1.0,0.0,0.0,0,0.9,0.0,0.0,0.0,0.5178760544112823,,
c8ef1e5d-649a-49b5-b458-6fff5b629afd,"Jones, Smith and Adams",tconner@example.com,Non-profit,Medium (51-200),2024-11-02,Content Marketing,298.8947022370758,Asia-Pacific,2.0,1.3,1.5,False,,,,298.0,298.0,0.9970066306616363,1.9407894736842106,153.5457627118644,1.9466164155761518,0,0.5,52.0,117.0,0.02446855348249537,0.4301738370372554,Business,monthly
6c773010-349c-419c-981d-e1857c593748,Ortega PLC,elewis@example.net,Media,Small (11-50),2022-11-06,Free Trial,54.08648908631763,North America,1.5,1.0,1.0,False,,,,14891.0,14891.0,275.3182957805817,25.49342105263158,584.1114838709677,0.09259617483957142,0,0.8333333333333334,745.0,7177.0,0.3784595785867506,0.6662935559942937,Professional,monthly
e11837a2-1441-45c2-9769-b339f4f4c8b0,"Garcia, Miller and Lewis",brandonharris@example.org,Healthcare,Medium (51-200),2022-04-25,Direct,139.5753198553406,North America,2.0,1.3,1.5,True,2022-04-22,2022-05-02,ede792f5-e27e-45ab-9d7a-cabc3a3c6152,45590.4,45590.4,326.6365432459768,31.940789473684212,1427.3410504634396,0.09778694433963225,0,0.25,960.0,22815.0,0.5564918960287464,0.5748390175430169,Business,annual
85bffbbb-e907-4918-a386-74ef7bf13656,"Ball, Gutierrez and Hamilton",reyeselizabeth@example.net,Manufacturing,Small (11-50),2022-12-13,Free Trial,54.91214782077317,North America,1.5,1.0,1.0,False,,,,499.79999999999995,499.79999999999995,9.101811162646355,1.0,499.79999999999995,0.10986824293872184,1,0.8333333333333334,9.0,14.0,0.004203241163728383,0.2991937539115695,Professional,annual
01a261f3-a6ec-4e02-a180-b5164b8390bf,"Powell, Lewis and Evans",aliciaalexander@example.net,Education,Small (11-50),2024-07-10,Webinar,245.7701058851037,North America,1.5,1.0,1.0,True,2024-07-03,2024-07-11,,145.0,145.0,0.589982249785036,4.6381578947368425,31.262411347517727,7.861521082077955,1,1.0,48.0,63.0,0.02235811140757662,0.3593044128615504,Starter,monthly
69198c61-27bf-4f54-a1e5-0df6d7606d1e,"Adams, Chang and Estes",marie43@example.net,Finance,Medium (51-200),2024-10-20,Paid Search,391.43755548298424,Europe,2.0,1.3,1.5,False,,,,347.0,347.0,0.886476003999785,2.2039473684210527,157.44477611940297,2.486189539792199,0,0.5,63.0,136.0,0.029615428919902168,0.4323350074783937,Business,monthly
3f1158ef-6fb2-4471-9789-0bd36809bd14,Davis Ltd,thomasmegan@example.org,Healthcare,Large (201-1000),2024-04-01,Content Marketing,273.51198981164805,Europe,3.0,1.5,2.0,False,,,4b42d837-322f-4422-beae-cd08e964cbb6,1947.0,1947.0,7.118517917041906,2.8947368421052633,672.6,0.4066488103057509,1,0.0,88.0,807.0,0.04449724578455127,0.08866762201158339,Business,monthly
83924613-4892-4f39-87ba-43880d20bdfc,"Davis, Miles and Anderson",jessicataylor@example.com,Marketing,Enterprise (1000+),2022-02-26,Trade Show,1525.6633716556678,Latin America,5.0,1.2,3.0,False,,,,43931.0,43931.0,28.794687488843337,33.881578947368425,1296.6042718446602,1.1766607628749584,0,0.5,1025.0,27083.0,0.6079836216825107,0.7276789624510646,Business,monthly
2fcf5f3f-5ac1-4220-90f1-370491847bb2,"Salazar, Shah and Thompson",daviskatie@example.org,Manufacturing,Medium (51-200),2024-05-21,Content Marketing,229.85387746740201,Other,2.0,1.3,1.5,True,2024-05-20,2024-06-08,,3250.4,3250.4,14.141158007921678,6.74342105263158,482.0105365853658,0.4768648401251164,0,0.0,179.0,417.0,0.0843005676626123,0.2978349562482133,Business,annual
3911ad4d-6ecd-4754-afbe-12e3a49576a9,"Wilson, Miles and Price",scottballard@example.org,Real Estate,Enterprise (1000+),2024-06-09,Trade Show,1548.4322495266445,Europe,5.0,1.2,3.0,True,2024-06-03,2024-06-14,,9432.0,9432.0,6.091322370018682,6.546052631578948,1440.8683417085426,1.0746521418400765,0,0.5,199.0,1928.0,0.10114728593957778,0.5148586366779655,Enterprise,annual
998aa95f-77a2-44a2-93a9-2181d2e78bca,Trujillo Inc,whitakereugene@example.org,Manufacturing,Enterprise (1000+),2024-04-12,Cold Outreach,2064.8973453061326,Other,5.0,1.2,3.0,True,2024-04-09,2024-05-04,,10589.0,10589.0,5.128099962969404,7.894736842105264,1341.2733333333333,1.539505255184973,0,0.5,240.0,4397.0,0.13249497384487857,0.5280215152676792,Enterprise,monthly
d0c46b1c-b283-4178-99d8-790d667b17f1,Walters-Bell,harrisondana@example.org,Consulting,Small (11-50),2024-01-11,Content Marketing,133.61689267011158,Europe,1.5,1.0,1.0,False,,,,5471.400000000001,5471.400000000001,40.94841520905899,11.381578947368421,480.72416184971104,0.2779491926430032,0,0.8333333333333334,340.0,1646.0,0.16445523852395016,0.5764332398386613,Professional,annual
8fb9bd66-c37b-455c-9dfa-3a1ae0f02b3e,James Group,qcarpenter@example.org,Healthcare,Medium (51-200),2024-01-13,Direct,160.3945923433921,Other,2.0,1.3,1.5,False,,,,6259.2,6259.2,39.02375952051768,11.61184210526316,539.0359206798867,0.297558263169338,0,0.5,339.0,1952.0,0.16554817214285766,0.48941309887753387,Professional,annual
f8b90dcc-8716-44bb-9de8-29f67b587aa9,"Robinson, Diaz and Watson",joseph43@example.com,Media,Large (201-1000),2022-10-03,Social Media,286.8242525933941,Asia-Pacific,3.0,1.5,2.0,True,2022-09-29,2022-10-18,,83252.0,83252.0,290.25439532137176,26.447368421052634,3147.836815920398,0.09111789122700421,0,0.75,804.0,40154.0,0.5728121379124093,0.7566500054985169,Enterprise,monthly
35cc61ed-dcc0-4237-ab01-b685071350eb,Hart LLC,vanderson@example.org,Technology,Enterprise (1000+),2023-11-06,Social Media,554.8060138532288,Europe,5.0,1.2,3.0,False,,,720ce0b3-88c7-493e-a33c-73f789c8a6d6,35664.0,35664.0,64.28192757376047,13.782894736842106,2587.5551312649163,0.21441321467883626,0,0.75,419.0,13467.0,0.2606846445527951,0.66057945128223,Enterprise,monthly
920e073d-dda4-45b7-bd7a-9c32be13ddcc,Smith-Bowman,earl16@example.com,Technology,Enterprise (1000+),2022-12-15,Social Media,553.0527636089945,Latin America,5.0,1.2,3.0,False,,,,72978.0,72978.0,131.95486000969535,24.276315789473685,3006.139837398374,0.18397439690883677,0,0.5,738.0,31744.0,0.4998525310912917,0.6822747711906029,Enterprise,annual
0d79bcf9-c216-45f5-bc05-15bf66e0c5fb,Huber-Blake,alexis28@example.net,Healthcare,Large (201-1000),2023-06-18,Webinar,400.255672832123,North America,3.0,1.5,2.0,False,,,,12629.0,12629.0,31.552332314592604,18.388157894736842,686.8007155635063,0.5827828418957328,0,0.5,559.0,7733.0,0.29588023139922054,0.5616352785084415,Business,monthly
40094a6f-7e68-48f1-96c7-26c33d4b082c,Moore Ltd,tiffany15@example.net,Education,Enterprise (1000+),2023-04-15,Social Media,528.2706433312426,North America,5.0,1.2,3.0,False,,,,58821.0,58821.0,111.34633495641239,20.328947368421055,2893.460194174757,0.18257401446018873,0,1.0,618.0,24623.0,0.4086375057728614,0.8014359411819246,Enterprise,annual
abcfa20e-976a-468d-8ea1-6d54354d28a2,Melton Group,hayeslauren@example.org,Technology,Enterprise (1000+),2022-10-04,Cold Outreach,2029.2314628974793,Europe,5.0,1.2,3.0,True,2022-09-29,2022-10-09,ca792fa6-ef0c-412d-84a1-689b7d84c2f5,186504.0,186504.0,91.90868730849289,26.644736842105264,6999.656296296296,0.289904443446916,0,0.75,810.0,56899.0,0.6604997024632422,0.8284615956213224,Enterprise,annual
00d49c94-7392-4ef4-b534-83abe1ed363e,Mathews and Sons,rwilliams@example.com,Real Estate,Small (11-50),2023-08-25,Social Media,158.96773386173206,Asia-Pacific,1.5,1.0,1.0,True,2023-08-23,2023-09-10,,3499.8,3499.8,22.015788455813794,6.644736842105264,526.7025742574257,0.3018168917929697,1,0.5,144.0,238.0,0.06732286837842383,0.22072277815078856,Professional,annual
810c39f3-87e6-4852-bbe1-c96df926871e,Thompson PLC,alexiskirby@example.com,Marketing,Enterprise (1000+),2024-02-12,Free Trial,222.86427417366153,North America,5.0,1.2,3.0,False,,,bca18b25-9cdd-494a-b170-59f990df2e57,3880.8,3880.8,17.413288937355574,10.197368421052632,380.5687741935484,0.5856084084826096,0,0.5,309.0,3057.0,0.15737876627684236,0.5384702073569668,Business,annual
85659210-870d-4288-9a8b-07397fe13ff1,"Campbell, Henderson and Rogers",bergercharles@example.com,Real Estate,Enterprise (1000+),2022-01-12,Social Media,499.88613653891906,Asia-Pacific,5.0,1.2,3.0,False,,,,194940.0,194940.0,389.9688063960197,33.98026315789474,5736.859632139399,0.08713584933095195,1,0.5,1033.0,80186.0,0.8810018034038145,0.6323694096348997,Enterprise,annual
09c8f3aa-850b-41a4-8ed7-39f6ee2db02a,"Hobbs, Taylor and Munoz",joshuajohnson@example.com,Finance,Medium (51-200),2024-06-12,Webinar,291.93571441669957,Other,2.0,1.3,1.5,False,,,,448.0,448.0,1.5345844234752974,6.315789473684211,70.93333333333334,4.115635071663998,0,1.0,128.0,248.0,0.060027400470316926,0.6025672930764704,Professional,monthly
dad2a04d-e156-4eb2-a1f4-36fc076dd97b,Costa-Wood,meyerjerome@example.net,Technology,Small (11-50),2024-07-14,Organic Search,120.20254284072692,Other,1.5,1.0,1.0,False,,,,196.0,196.0,1.6305811455229169,3.1907894736842106,61.426804123711335,1.9568418796238105,1,0.5,62.0,110.0,0.029024416830842382,0.20464127735820223,Professional,monthly
3d4d3d8f-9982-4da7-88f4-7f0958749fcb,Johnson-Glenn,johnflores@example.com,Manufacturing,Enterprise (1000+),2022-02-01,Webinar,694.3092950605266,North America,5.0,1.2,3.0,False,,,8a20175f-996b-4a9d-9a76-0932b881af1e,55334.4,55334.4,79.69704624964903,23.84868421052632,2320.2286344827585,0.2992417577913854,1,0.5,725.0,24180.0,0.4555181941570939,0.4537090533321726,Business,annual
7a6e2ae8-b86c-41af-8996-54f36b95e24b,Morrow-Peterson,anthonyshea@example.net,Manufacturing,Startup (1-10),2023-07-10,Organic Search,88.72889064159195,Asia-Pacific,1.2,0.8,0.7,True,2023-07-08,2023-07-22,,913.2,913.2,10.292025442859924,10.296052631578949,88.69418530351437,1.0003912921456892,1,0.5,190.0,301.0,0.08876270614045408,0.2192278677944125,Starter,annual
f2aa2636-9a56-46dc-95ba-da139a47b7ed,"Wright, Graves and Diaz",ryan63@example.org,Marketing,Startup (1-10),2024-03-22,Partner,252.8775195361382,Europe,1.2,0.8,0.7,False,,,e23c24eb-7b0c-4abb-8de5-3da2c2bbd77f,2416.0,2416.0,9.55403234115769,9.078947368421053,266.1101449275362,0.9502738785287522,0,0.6666666666666666,189.0,306.0,0.08832892994581293,0.48148291512106633,Professional,monthly
61577f18-e48b-4794-9622-1a7795dd0af7,"Morrow, Manning and Kim",clarkheather@example.net,Consulting,Startup (1-10),2023-01-05,Direct,92.27770421169164,Asia-Pacific,1.2,0.8,0.7,False,,,0c52bc1b-8e14-45e4-a3da-30fe98886278,4100.4,4100.4,44.43543578623704,23.717105263157897,172.88787794729538,0.5337430553680713,0,0.5,596.0,1605.0,0.2817863080032032,0.5102281341835281,Professional,annual
56c0cb22-16de-4810-9eb2-9297f33d4e11,Giles Group,johnsonandrea@example.org,Real Estate,Small (11-50),2023-09-05,Direct,50.0,North America,1.5,1.0,1.0,True,2023-09-03,2023-09-24,,626.4000000000001,626.4000000000001,12.528000000000002,15.230263157894738,41.12863930885529,1.215697889359414,0,0.5,195.0,252.0,0.09080985609862605,0.4405347044233716,Starter,annual
60e44edf-f09d-4471-b97c-43462e1c5fba,Berg-Morrow,tatesamuel@example.org,Technology,Medium (51-200),2023-08-18,Paid Search,373.67430622753915,Other,2.0,1.3,1.5,False,,,,3758.3999999999996,3758.3999999999996,10.057956721571916,15.230263157894738,246.7718358531317,1.514250217962209,1,0.5,351.0,933.0,0.16588931800282664,0.27960659406642446,Professional,annual
2f4b4273-2744-48fc-b391-3aa5b3b071ae,Solomon-Rivera,greenshane@example.net,Legal,Enterprise (1000+),2024-11-24,Cold Outreach,2103.0115104970514,Asia-Pacific,5.0,1.2,3.0,False,,,,3006.0,3006.0,1.4293787670660563,1.0526315789473684,2855.7000000000003,0.7364259237654694,0,0.5,32.0,197.0,0.015691587077144246,0.4789758311478284,Enterprise,annual
762fa6de-6045-41d0-869e-4718adb2d53e,"Livingston, Stevenson and Perry",pcunningham@example.com,Media,Enterprise (1000+),2024-08-03,Trade Show,1623.1621056242643,Other,5.0,1.2,3.0,False,,,,6644.0,6644.0,4.093244893395742,4.703947368421053,1412.430769230769,1.1491976392643037,0,0.5,143.0,3009.0,0.08091859166642587,0.5063646179946639,Enterprise,monthly
e5718e48-13c8-4f39-a878-c839b62f77ec,"Watson, Davis and Vincent",bethanygarrison@example.net,Marketing,Small (11-50),2024-03-31,Free Trial,70.38195176094388,Asia-Pacific,1.5,1.0,1.0,False,,,d9661894-604a-45f4-97a0-d7f704a5b9a8,1025.0,1025.0,14.563392664663068,8.980263157894738,114.13919413919412,0.6166326325653941,0,0.625,164.0,261.0,0.07662226372329493,0.4739429198883383,Starter,monthly
c92398f1-9dc1-4a57-b36e-e314761ef2e7,Kirk-Page,dianewade@example.com,Education,Medium (51-200),2022-09-07,Trade Show,765.0773671166806,Asia-Pacific,2.0,1.3,1.5,False,,,be7bc013-1d8d-431b-a447-86c06399a6c1,237.0,237.0,0.3097725931864555,2.4671052631578947,96.06400000000001,7.96424640985885,1,0.5,67.0,185.0,0.03170051036668888,0.22326078035445884,Professional,monthly
05974734-e56a-4712-a811-8ac526101de9,"Fox, Thomas and Collins",luis18@example.net,Non-profit,Large (201-1000),2024-05-01,Cold Outreach,1398.2644115147377,Other,3.0,1.5,2.0,True,2024-04-30,2024-05-07,,2991.0,2991.0,2.139080402368143,1.743421052631579,1715.5924528301887,0.8150329696356735,1,0.5,52.0,176.0,0.024767808894453416,0.2378455550968514,Enterprise,annual
3e424655-6a6b-4861-bc42-104623094a6f,Boyd PLC,bzimmerman@example.org,Real Estate,Medium (51-200),2024-01-03,Direct,121.5660981190234,North America,2.0,1.3,1.5,False,,,,3485.0,3485.0,28.667531934667288,11.94078947368421,291.8567493112948,0.4165265953447622,0,1.0,339.0,1222.0,0.16184552043558018,0.6453206711049988,Professional,monthly
58c4133f-c037-4e1f-8fd7-11797f0d84e5,Fitzpatrick-Smith,linda87@example.net,Media,Large (201-1000),2022-10-04,Partner,657.141140725751,Other,3.0,1.5,2.0,False,,,150768ef-7147-4b87-8b0f-28bde76b0d73,11640.800000000001,11640.800000000001,17.71430713825621,5.625,2069.4755555555557,0.3175399385422264,1,0.5,171.0,2179.0,0.08956455843415685,0.2650536780619577,Business,annual
85bb92e5-1fbf-44db-ae4b-0cc298ffd6da,"Diaz, Cox and Williams",eeverett@example.org,Manufacturing,Large (201-1000),2022-06-11,Free Trial,197.5966516343387,Other,3.0,1.5,2.0,False,,,,50244.0,50244.0,254.2755638034734,30.42763157894737,1651.2622702702702,0.11966400201343975,0,1.0,917.0,25003.0,0.5478468235200791,0.8248982392991749,Enterprise,monthly
a0e10403-fa82-47ea-b322-09b4a40e4b32,"Green, Hale and Jones",uchase@example.net,Non-profit,Startup (1-10),2023-11-23,Partner,279.5515973521523,Latin America,1.2,0.8,0.7,False,,,9fe97e5c-bcc7-4eec-8ac0-947b0184dd32,29.0,29.0,0.10373755784149062,1.0,29.0,9.639710253522495,1,0.5,0.0,0.0,0.0,0.18195645154991,Starter,monthly
87f07e55-db15-4ae1-91f8-818330314132,Avila-Brown,jyang@example.org,Technology,Small (11-50),2023-07-29,Referral,50.0,Europe,1.5,1.0,1.0,True,2023-07-22,2023-08-05,,2111.0,2111.0,42.22,13.848684210526317,152.43325415676958,0.32801241616594784,1,0.8333333333333334,365.0,1426.0,0.17481779145547016,0.3708347188820364,Professional,monthly
bf2a9fef-8794-476f-a041-4e774a3e9ede,Brown-Ray,jeffreymclean@example.com,Education,Large (201-1000),2023-09-20,Trade Show,1070.139715546805,Latin America,3.0,1.5,2.0,False,,,,17246.0,17246.0,16.115652703523743,15.098684210526317,1142.218736383442,0.9368956062961655,0,0.5,457.0,7861.0,0.24969750755653566,0.5422431756930776,Enterprise,monthly
693f452a-4257-4f62-ae62-9660c5053bc4,Chase-Berg,sarahwillis@example.net,Real Estate,Startup (1-10),2023-02-03,Trade Show,329.90744686038596,Latin America,1.2,0.8,0.7,True,2023-02-02,2023-02-22,,840.0,840.0,2.5461686542513267,9.210526315789474,91.19999999999999,3.617406215574408,1,1.0,168.0,294.0,0.07862619116005913,0.37243386402741496,Professional,monthly
19f909f3-b0a8-4c9d-8f29-1b93826a22eb,"Lin, Bowen and Campbell",egarcia@example.com,Media,Large (201-1000),2022-09-01,Free Trial,189.34285469001352,Latin America,3.0,1.5,2.0,True,2022-08-31,2022-09-18,,27864.0,27864.0,147.16161349536063,27.43421052631579,1015.6661870503597,0.18642232763492142,0,0.5,804.0,17247.0,0.4566249561882923,0.6291319086499486,Business,monthly
