interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment_rating,sentiment_score,numerical_sentiment
a009831e-fd6f-47be-9bf7-f348ef0d2ce3,dad2a04d-e156-4eb2-a1f4-36fc076dd97b,2022-02-27,Feature Request,Resolved,20.666916882859237,Neutral,0.7343747751486381,0.5
187be165-1801-4d63-8240-7235bf6097df,3d4d3d8f-9982-4da7-88f4-7f0958749fcb,2023-04-13,Feature Request,Resolved,22.763885704941117,Neutral,0.6933595618016833,0.5
e740822b-24d7-41e1-a930-fc6d1830a57f,7a6e2ae8-b86c-41af-8996-54f36b95e24b,2024-09-17,Feature Request,Resolved,27.111649248407343,Neutral,0.6741957537803716,0.5
27c02fd7-9f6c-4043-845d-02756da77de7,f2aa2636-9a56-46dc-95ba-da139a47b7ed,2023-05-27,Onboarding Help,Resolved,1.1314833596363805,Neutral,0.9827212902010594,0.5
e40f4dad-7985-4b53-b9f7-5389451fc4a3,f2aa2636-9a56-46dc-95ba-da139a47b7ed,2022-04-13,Technical Problem,Resolved,8.156263867471575,Neutral,0.7341970564065807,0.5
0cafee37-46c1-45e7-b632-cc74d92c6f4c,f2aa2636-9a56-46dc-95ba-da139a47b7ed,2023-05-18,Billing Issue,Resolved,3.5811167065459926,Positive,0.7314863801791001,1.0
cc46e714-bcae-4d8e-8006-d93aa4b289c1,61577f18-e48b-4794-9622-1a7795dd0af7,2023-01-22,Billing Issue,Resolved,2.5151681526010816,Neutral,0.7871785371635238,0.5
791b1031-95bd-49db-aea4-58b37b3524e4,56c0cb22-16de-4810-9eb2-9297f33d4e11,2022-01-21,Technical Problem,Resolved,10.074935602538304,Neutral,0.41531796573849233,0.5
b67ea638-118b-47a0-8f69-55c374e45437,e5718e48-13c8-4f39-a878-c839b62f77ec,2022-03-01,Onboarding Help,Resolved,0.5,Positive,0.750965668263466,1.0
acaefdc7-0a3b-433c-b637-95c3e4f2c25c,e5718e48-13c8-4f39-a878-c839b62f77ec,2022-07-11,Billing Issue,Pending,,Negative,0.4152268792682999,0.0
e986d91f-c08e-4843-809f-2752c58d245a,e5718e48-13c8-4f39-a878-c839b62f77ec,2022-10-28,Technical Problem,Resolved,7.791546256939766,Positive,0.7872357531398402,1.0
9b32b7a8-5531-4c42-a717-18875ff2ef87,e5718e48-13c8-4f39-a878-c839b62f77ec,2024-09-01,Account Management,Resolved,5.16698201722066,Neutral,0.4849584151887638,0.5
30d67efb-4945-41a3-805e-b5b9c8ba4874,3e424655-6a6b-4861-bc42-104623094a6f,2022-01-02,Technical Problem,Resolved,8.058293466513936,Positive,0.7581057055017412,1.0
e33094ef-a161-4bdf-a3db-f65e7146698f,85bb92e5-1fbf-44db-ae4b-0cc298ffd6da,2024-09-04,Billing Issue,Resolved,4.544642866942854,Positive,0.46145365572581887,1.0
83f2eb34-ba77-4cbb-96a4-a58643b13da5,87f07e55-db15-4ae1-91f8-818330314132,2024-12-18,Feature Request,Resolved,21.539673140891818,Positive,0.5533323125207963,1.0
236cddfd-b97a-41c7-8eb4-f3a7d752b79d,87f07e55-db15-4ae1-91f8-818330314132,2022-03-23,Onboarding Help,Resolved,2.3899884564440192,Positive,0.9805589463965304,1.0
34882ce1-cb51-41ac-b019-6a0d4a73c85f,87f07e55-db15-4ae1-91f8-818330314132,2023-06-08,Feature Request,Resolved,23.898682481476136,Neutral,0.6648578778263357,0.5
53ad6945-b47d-4c47-b227-6817735ef386,693f452a-4257-4f62-ae62-9660c5053bc4,2024-06-04,Billing Issue,Resolved,1.851329264507748,Positive,0.8854291862572887,1.0
99fb5a79-3018-4e91-b9e8-f6b311224b5d,19f909f3-b0a8-4c9d-8f29-1b93826a22eb,2023-10-24,Account Management,Resolved,9.914700848933043,Neutral,0.40388349613704816,0.5
06e5aef5-2210-4509-8011-cbedb0dcb4b3,6d989cef-7ec8-4761-8fc7-ce4537ec0c9a,2023-03-13,Technical Problem,Resolved,8.314654312128472,Neutral,0.7136310838405633,0.5
c2d09423-9add-4673-94c1-ae578093776f,6d989cef-7ec8-4761-8fc7-ce4537ec0c9a,2022-08-10,Feature Request,Resolved,21.748539979635957,Positive,0.4574668664250879,1.0
a562e426-61d4-455b-ba1a-6cf821b97da3,6d989cef-7ec8-4761-8fc7-ce4537ec0c9a,2022-02-11,Feature Request,Resolved,28.560538388283074,Positive,0.7142118292548101,1.0
ad2f863e-f5a3-446c-8c17-186bb9774059,bfe5f463-cf68-4e4c-8f72-26976b29cdb6,2023-01-16,Billing Issue,Resolved,2.878057430224713,Positive,0.868083568246767,1.0
5e12f09c-8283-4556-9d65-05cef20270f0,d6cc0822-2a63-4d81-b96f-4ba014e3ed86,2024-02-21,Technical Problem,Resolved,4.548531005450995,Neutral,0.4537060663205788,0.5
0fbce21d-d715-4a39-959d-452e6ec7f8ef,d6cc0822-2a63-4d81-b96f-4ba014e3ed86,2022-01-06,Billing Issue,Resolved,1.7716387145731927,Positive,0.7499682832348369,1.0
6e4b8e82-5e19-4ef8-a57d-31752f89c2d1,d6cc0822-2a63-4d81-b96f-4ba014e3ed86,2024-11-06,Feature Request,Resolved,22.575666792780883,Positive,0.5341628816534308,1.0
89c04cb2-bb62-42b2-82cf-148a5d20248d,f28f3a09-3541-4126-9573-918d3b59e4ee,2023-07-23,Onboarding Help,Resolved,3.494875395484623,Positive,0.8004609741902733,1.0
3555a081-03a2-4394-818b-f8db6cc39995,ff59d170-20bd-485c-84f7-1e47ea6bf549,2023-11-23,Billing Issue,Resolved,2.433740851506478,Positive,0.8838090074374142,1.0
26df89bd-1a2c-4926-9941-b46c6e2bb929,ff59d170-20bd-485c-84f7-1e47ea6bf549,2022-08-22,Technical Problem,Resolved,10.84673997040197,Negative,0.5206575673699639,0.0
e0bad21b-3c49-4750-b221-ddd75c85581d,d5337c9a-1d00-43d6-a6b2-de98526c1f98,2022-10-21,Feature Request,Resolved,28.006001656508126,Positive,0.40317824876724523,1.0
865ce3fa-a923-483d-9cbf-92d4ce6af23a,45c8c308-d231-421f-98df-3898aa9ced04,2023-07-18,Onboarding Help,Resolved,1.1740495931090746,Positive,0.971354188130365,1.0
7383cfe6-34b5-4cfc-b735-aa83e5943045,45c8c308-d231-421f-98df-3898aa9ced04,2024-12-29,Technical Problem,Resolved,8.425104151397868,Positive,0.6050826532296916,1.0
17f5b7cf-3f72-43ea-a781-2fd89c67d6c6,45c8c308-d231-421f-98df-3898aa9ced04,2023-01-22,Account Management,Resolved,2.370053827497486,Positive,0.9124158541520411,1.0
5526e6f4-df5b-4cdd-b2c2-d3d53ab26223,432fd897-d019-4e3e-b78c-cc5aec464ddf,2022-02-06,Billing Issue,Resolved,0.5,Positive,0.8521062894277387,1.0
416a2815-6519-41c5-bcc8-b788479e4c05,c3946f4e-d6fe-4d99-8d6d-4a32fa1a953b,2022-10-15,Account Management,Resolved,4.513619493288195,Positive,0.5799569020125587,1.0
2a76787f-21d2-4f3c-ab90-150e5c054810,6d69899c-1639-492c-b27f-9f654373a53f,2024-07-18,Feature Request,Resolved,29.195668433479383,Positive,0.7424568423871543,1.0
3feb70c8-cc71-4922-8c97-55c40b45831e,417c526f-3051-4698-8e34-d43c66c609ed,2022-12-23,Feature Request,Resolved,25.360850975540345,Neutral,0.40530220204998874,0.5
a040acce-bbab-4b9a-b38a-623e39fb1d02,e4a8d9d5-f9b3-4f89-9879-49f27a1fe16e,2022-03-03,Account Management,Resolved,8.185527918518108,Positive,0.7543157869828748,1.0
a25b68a8-b991-4bfe-afd8-f9a9bb331338,e4a8d9d5-f9b3-4f89-9879-49f27a1fe16e,2023-09-19,Onboarding Help,Resolved,2.956657047653956,Positive,0.8455226694613477,1.0
07539a1e-5fc3-4f33-85cd-e72d15e83af1,f4749c22-6a32-4a2d-bcbb-3181e85be9a3,2024-08-07,Feature Request,Resolved,21.223970236290725,Positive,0.4536611407926454,1.0
33918a15-705b-439e-88ac-3660d2970bbf,f4749c22-6a32-4a2d-bcbb-3181e85be9a3,2022-12-31,Account Management,Pending,,Neutral,0.30761574073263864,0.5
0eb8def4-881c-4847-87a3-43a4097dfda2,fcf13be7-7319-47d1-8715-d09b8e4aed38,2024-12-12,Account Management,Resolved,5.273037910727835,Positive,0.7660024404975116,1.0
64f00434-a85c-4671-a8b8-e516454efa7b,fcf13be7-7319-47d1-8715-d09b8e4aed38,2024-06-21,Technical Problem,Resolved,8.0256040108468,Positive,0.4954201521479736,1.0
575309ba-061f-417d-98d8-984a7e2fbd72,fcf13be7-7319-47d1-8715-d09b8e4aed38,2024-09-09,Billing Issue,Pending,,Negative,0.0561532757324143,0.0
4a5d3bad-fad3-4275-b083-ad7f0e557df4,fcf13be7-7319-47d1-8715-d09b8e4aed38,2023-05-30,Billing Issue,Resolved,0.5,Positive,0.9228862942540483,1.0
9587f541-cb13-41eb-a26f-87ec9dc01dc5,fcf13be7-7319-47d1-8715-d09b8e4aed38,2022-12-09,Account Management,Resolved,5.522006669138364,Positive,0.4383446448762066,1.0
1d1fa384-75c2-4965-b6a7-520083702fe8,29882280-cdd5-4868-b4d2-36525b36750d,2023-04-21,Technical Problem,Resolved,7.339166454816018,Positive,0.5137284016988385,1.0
7370b060-2116-4d4c-9111-ca0d22c2cc73,8024ba7e-7d2e-4ef8-82d8-7daa18c7b6f8,2024-06-03,Billing Issue,Resolved,5.15414568237915,Positive,0.6574697509044224,1.0
0b50c10f-a25c-4f59-87cb-dc69af6e43ff,8024ba7e-7d2e-4ef8-82d8-7daa18c7b6f8,2022-06-24,Billing Issue,Resolved,2.843879477406359,Positive,0.9967579764937868,1.0
33f6e39c-7fd9-4f4c-b61f-343626bfe1a1,8352ce72-e264-43ec-a2fe-b292826656e9,2023-10-31,Account Management,Resolved,5.781537439012897,Neutral,0.7688565065168776,0.5
0a622120-54d3-4db6-bcdd-4e2dfff3d778,8352ce72-e264-43ec-a2fe-b292826656e9,2024-08-14,Billing Issue,Resolved,0.5,Positive,0.8242355071639786,1.0
a8100989-bf4c-4712-87a1-60b08dc621c9,c33986ba-a1cd-4827-b774-54fe19542ec1,2024-03-27,Onboarding Help,Resolved,3.0639884051682085,Positive,0.7857112842514556,1.0
cae9276d-8099-444a-8628-6e28cc34abf9,c33986ba-a1cd-4827-b774-54fe19542ec1,2022-06-14,Technical Problem,Resolved,4.235560210088538,Negative,0.7992273965984339,0.0
8f75a181-dc54-4c82-8078-b75258b4ad3f,03766a88-5b66-465c-956b-91ec459bf916,2022-08-02,Onboarding Help,Pending,,Neutral,0.3337748164033392,0.5
ef2d64b9-92e7-4dc1-8aaf-da81246e8420,03766a88-5b66-465c-956b-91ec459bf916,2024-05-26,Onboarding Help,Pending,,Negative,0.439033250438567,0.0
a2b69836-893b-4f4c-9d7b-a832c0ef2c6a,03766a88-5b66-465c-956b-91ec459bf916,2024-07-14,Billing Issue,Resolved,2.57087502753281,Positive,0.7531197405129938,1.0
f7dadece-4d72-4d40-8588-ec775463e0c7,03766a88-5b66-465c-956b-91ec459bf916,2023-11-29,Feature Request,Resolved,26.652118525491996,Negative,0.7140139044504475,0.0
f9323786-663b-4b1a-b34d-e52df4676e65,5a213a47-d7af-49eb-8fde-840ad9e4dbdd,2023-03-04,Feature Request,Resolved,23.262081229282433,Positive,0.755362973278533,1.0
b37ffcf6-16db-47ac-8fbb-30ad2c0d1686,5a213a47-d7af-49eb-8fde-840ad9e4dbdd,2024-08-17,Onboarding Help,Resolved,2.981189579894927,Positive,0.8386313726479374,1.0
75d4eb3a-3b90-40e4-b1a7-e5ba249e1f49,53452c1f-0a8e-4c21-9492-2555d2f93dcf,2022-01-05,Onboarding Help,Pending,,Neutral,0.14151465429250754,0.5
931247c1-a59f-42a5-b8e5-be90394ae0e9,53452c1f-0a8e-4c21-9492-2555d2f93dcf,2024-07-18,Billing Issue,Resolved,0.5,Neutral,0.7384324269480491,0.5
35b9852c-9393-4695-ba19-8d78f77f565a,7980105b-268a-40f4-9fea-c9201fd8904b,2022-04-06,Account Management,Resolved,3.1084533404417303,Neutral,0.8760065153390831,0.5
3daee081-31d3-40c0-8941-51a0d1a3e8f8,7980105b-268a-40f4-9fea-c9201fd8904b,2022-03-21,Feature Request,Resolved,25.437883103559248,Neutral,0.5556569748574699,0.5
7fe46886-b3d9-4b4e-91ea-88bedd5e8e1c,7980105b-268a-40f4-9fea-c9201fd8904b,2022-11-17,Onboarding Help,Resolved,3.819462139168266,Neutral,0.8218976660891939,0.5
17e82528-12ca-448e-ac2e-f9ab6341b89e,7980105b-268a-40f4-9fea-c9201fd8904b,2023-09-27,Technical Problem,Resolved,8.132155255902394,Positive,0.7518469380071956,1.0
200b1ae4-ef87-445f-a54f-2bfaae923f74,7980105b-268a-40f4-9fea-c9201fd8904b,2022-08-19,Billing Issue,Resolved,1.2927179368397312,Neutral,0.9724250765035546,0.5
cc97cb96-a193-4421-856e-a3f2d4ad73c9,861f7714-67a3-4408-b024-73b1c8ce6513,2022-08-25,Technical Problem,Escalated,,Negative,0.4028690611539859,0.0
515975be-6a67-46df-bcca-326e81655770,861f7714-67a3-4408-b024-73b1c8ce6513,2022-11-17,Feature Request,Resolved,26.17256421959998,Neutral,0.4100210362021537,0.5
293c3b77-1257-480b-b749-1ac161089b72,bd18a701-f98d-49c1-8b4e-b41d804d4605,2024-10-05,Account Management,Resolved,5.621106324104609,Neutral,0.6763468794894746,0.5
00f38520-9e30-4507-8c05-0f75ca4dc36c,bd18a701-f98d-49c1-8b4e-b41d804d4605,2023-05-21,Onboarding Help,Resolved,1.3601089103877255,Positive,0.9874922930929089,1.0
514a6694-374e-463f-b700-147610f0e9e1,bd18a701-f98d-49c1-8b4e-b41d804d4605,2023-09-18,Billing Issue,Resolved,3.4091106417388297,Neutral,0.9624124392776847,0.5
d9e1c5b1-246f-4a84-86ac-a09af52abd12,bd18a701-f98d-49c1-8b4e-b41d804d4605,2023-03-15,Feature Request,Resolved,28.540942694421663,Positive,0.5045482987465973,1.0
0cd87553-8e1f-4699-85e9-57c025538c32,eb283e66-689f-4b20-87a5-7e35288c4f6a,2023-02-09,Feature Request,Resolved,24.49332523688465,Neutral,0.45069009684269923,0.5
0f379de0-5a86-4cc4-8c04-9f27549a5409,d0c719f9-9276-43bc-a73f-a5394af71827,2023-11-29,Onboarding Help,Escalated,,Negative,0.3063675563401137,0.0
36634177-1d4e-48d7-8e7c-af83f08cc838,783df96e-17ca-49c5-8db2-3a3d723d95f4,2023-02-04,Onboarding Help,Resolved,3.1909255075382745,Positive,0.9997191148475673,1.0
23fbc2cf-ca6a-479e-a023-ac71c1d28a7b,bb2a0853-1d4b-4da2-9364-f935f5eb6f56,2022-01-02,Billing Issue,Pending,,Neutral,0.3414041213322823,0.5
9b1dd328-a101-4312-bab0-7062aee9a5d6,bb2a0853-1d4b-4da2-9364-f935f5eb6f56,2024-03-19,Technical Problem,Resolved,7.270144672120617,Positive,0.6852903628241412,1.0
da0604bb-45d3-41e0-b944-696ed501f498,bb2a0853-1d4b-4da2-9364-f935f5eb6f56,2023-01-23,Billing Issue,Resolved,0.5067320953978818,Neutral,0.7750364196325563,0.5
a60b9449-d997-417c-ad60-0d0edc922f09,bb2a0853-1d4b-4da2-9364-f935f5eb6f56,2022-05-24,Technical Problem,Resolved,6.600544666516262,Neutral,0.6162476984313963,0.5
05dc7a2d-c3df-4b04-b96c-2407e3e003ae,304dee59-20d8-4f06-ac18-cd30b574a436,2024-01-27,Billing Issue,Resolved,4.494210738394907,Neutral,0.6599051320377053,0.5
dd610e4f-7be9-4d3a-945d-76232252372e,304dee59-20d8-4f06-ac18-cd30b574a436,2022-05-28,Technical Problem,Resolved,6.91589655364997,Neutral,0.552582872213411,0.5
c91d9397-5b48-4080-99d5-9d045455223b,775792b1-3aff-4582-b773-35ddd3b12fb2,2022-10-19,Technical Problem,Pending,,Negative,0.37728203531797716,0.0
bdd125b4-514e-4b4d-8d1b-c6ebb11744bf,775792b1-3aff-4582-b773-35ddd3b12fb2,2024-07-20,Onboarding Help,Resolved,3.739101733856247,Neutral,0.8399617550787898,0.5
8470c79d-e265-462d-bbeb-83093460dfff,c0762a46-cd85-46f3-8dff-5456aa0f085c,2022-02-18,Onboarding Help,Pending,,Negative,0.39834013604091933,0.0
b7c96bf7-7018-4911-a781-6f233620dc25,c0762a46-cd85-46f3-8dff-5456aa0f085c,2024-02-04,Feature Request,Resolved,21.493751401406097,Neutral,0.675175698878252,0.5
a317754d-80bc-4e20-bcde-94ccbae8965c,c0762a46-cd85-46f3-8dff-5456aa0f085c,2024-06-14,Account Management,Resolved,2.849213326680448,Positive,0.7001277233984694,1.0
5e030042-4d56-4791-a411-2cec97ac251d,5dc16a4f-b3b6-4ff9-91e8-d02fad7c8b03,2023-05-16,Billing Issue,Resolved,1.530970467524513,Positive,0.9999667115769674,1.0
06a640cb-1ff3-4b5b-980b-08dc7c6678b3,5dc16a4f-b3b6-4ff9-91e8-d02fad7c8b03,2024-11-16,Onboarding Help,Resolved,1.6632111002138668,Positive,0.7203926573340057,1.0
f6aed293-d162-4771-af72-d37223c8904d,ecd3afa9-25f1-4d9c-a404-2a739d94ee92,2024-08-15,Feature Request,Resolved,27.036775946762162,Positive,0.4472221027799022,1.0
baf6ec48-33b7-4388-8886-85dc4ee0e75c,eb661a60-1917-49b2-b823-c1da62a2f50e,2024-01-11,Account Management,Resolved,2.0044965161178614,Neutral,0.729304269111475,0.5
14861b09-1cdc-4692-a369-6de16db0eec7,eb661a60-1917-49b2-b823-c1da62a2f50e,2023-10-01,Billing Issue,Resolved,1.9214583258769276,Neutral,0.778440543679414,0.5
720511d1-613f-41c1-be24-8d75fdd5783c,eb661a60-1917-49b2-b823-c1da62a2f50e,2023-09-20,Feature Request,Resolved,24.11669513947889,Positive,0.40512098021906506,1.0
ee77597b-bafe-432a-875a-9caba03c9842,d758bda1-7ea0-4abf-8d06-824b301971ef,2023-10-18,Billing Issue,Resolved,1.669045293189346,Neutral,0.7550819860739211,0.5
4e5f1dd8-4d53-44cd-8602-b5b5dca33037,d758bda1-7ea0-4abf-8d06-824b301971ef,2023-11-18,Onboarding Help,Escalated,,Negative,0.3670701551404453,0.0
80407fbb-105f-41f1-ac71-e73d46843573,d758bda1-7ea0-4abf-8d06-824b301971ef,2022-04-18,Billing Issue,Resolved,3.0489276875697984,Positive,0.8321822133201844,1.0
9b9b271f-e885-4583-b9cd-125a0e1ad9fa,dbbe6ad5-4c8e-4176-a6b5-ba13a680b024,2022-05-25,Onboarding Help,Resolved,3.3037133747510037,Neutral,0.7483887550581485,0.5
367642d7-f577-405c-a5a8-7cf01d5b00d8,dbbe6ad5-4c8e-4176-a6b5-ba13a680b024,2024-12-31,Feature Request,Escalated,,Negative,0.10888363746308666,0.0
0c3e1a2a-f3e5-484a-b7d3-35dcfd58109c,5fcf9526-ff9f-4acd-850f-d2fe3686c249,2022-07-28,Billing Issue,Resolved,1.694300958624574,Positive,0.7946570876978621,1.0
84515a68-932c-424c-b616-e99ee699b6a9,5fcf9526-ff9f-4acd-850f-d2fe3686c249,2023-03-12,Technical Problem,Resolved,5.664490533753966,Neutral,0.4197112034445389,0.5
464ad7f4-b9b8-4ce4-ae51-01cadf6bb807,5fcf9526-ff9f-4acd-850f-d2fe3686c249,2022-09-26,Billing Issue,Resolved,4.624875169863608,Neutral,0.6065941773836799,0.5
04381876-449f-4158-8ab2-34baba046a36,eba4a49a-93f2-45fb-aae1-7f197e4f8b47,2022-10-01,Onboarding Help,Resolved,4.295677104736045,Neutral,0.42506949069328137,0.5
45339d95-cf68-4e1f-8cc3-99844e22a24a,ee8fc66c-d2ca-40d2-8a99-07af70cd8c22,2022-08-07,Account Management,Resolved,2.768972073206519,Positive,0.9616863878765882,1.0
8a7df624-be53-4a31-8355-bce861eb4981,ee8fc66c-d2ca-40d2-8a99-07af70cd8c22,2022-07-06,Account Management,Resolved,3.0907343111533416,Neutral,0.870735601725071,0.5
b2b5a151-bc61-459a-b62d-b56308edefee,4933b53d-3b72-4e69-93ff-0385010ed5f4,2022-10-04,Technical Problem,Resolved,6.506646819426125,Neutral,0.6354724914125048,0.5
4625cd10-0022-41de-8bf4-4a4a13fe5562,274c368f-d6bf-451a-9351-001fd9bce46f,2024-06-07,Technical Problem,Pending,,Negative,0.010367932497299892,0.0
82b17d36-5fc1-425e-8cdd-c9ac1f556527,c29de97f-74a3-418e-a8bd-9dbd73227e2c,2023-02-14,Billing Issue,Resolved,1.5581948949759545,Positive,0.9594853729490732,1.0
1a7c981c-2615-49d4-a908-67843b4069ae,c29de97f-74a3-418e-a8bd-9dbd73227e2c,2022-09-04,Billing Issue,Resolved,0.5677703047573763,Positive,0.842099768278158,1.0
34bf52b9-1625-4485-af3c-09894bf62440,c546aa80-29c5-42b6-abd9-56792dcd9ab9,2023-07-06,Feature Request,Resolved,24.858367736459588,Neutral,0.4278695587669503,0.5
ed0d137b-3852-4c9a-832f-afd5182420e6,c546aa80-29c5-42b6-abd9-56792dcd9ab9,2022-05-02,Account Management,Resolved,3.4013617637416136,Positive,0.9049018624454757,1.0
afa315bd-98f3-4535-b9bf-4abbb2907941,c546aa80-29c5-42b6-abd9-56792dcd9ab9,2022-03-11,Account Management,Resolved,4.459453940990294,Positive,0.6387973965750613,1.0
fbc19a99-4919-47f0-bcab-d9c48a972e24,54f77b86-3df3-4fdf-ac6c-4d205a0add5d,2024-10-08,Billing Issue,Resolved,4.772888172516725,Neutral,0.5411613211893542,0.5
7fdd9f1f-705f-4fa7-8df1-46e7ed8cb866,54f77b86-3df3-4fdf-ac6c-4d205a0add5d,2022-06-18,Account Management,Resolved,2.3659782464795693,Positive,0.8785366676747186,1.0
bd94edd7-85e7-422b-80ec-9d9247f5828f,54f77b86-3df3-4fdf-ac6c-4d205a0add5d,2023-01-25,Billing Issue,Resolved,0.5,Positive,0.7789102968657358,1.0
df3c3e9d-1a72-4ef5-ba4e-9ae558c76a03,54f77b86-3df3-4fdf-ac6c-4d205a0add5d,2023-04-20,Onboarding Help,Resolved,7.898651468277185,Positive,0.749194099044646,1.0
44bda220-3532-45a0-9e02-79b624d43e9f,56b980fd-6030-4255-8f94-a50237bcbcf3,2022-08-04,Technical Problem,Resolved,10.751218108874234,Neutral,0.6431273438309423,0.5
562a5a38-0b12-4a8c-8021-ab8a7de1a25e,56b980fd-6030-4255-8f94-a50237bcbcf3,2024-06-27,Feature Request,Resolved,26.131075358387946,Neutral,0.5809237397153334,0.5
222c92e9-6ed5-4c8f-a8bb-b88f40b176b4,0a5c19c3-678a-4769-9ebd-a1dae1b1aeba,2022-03-30,Onboarding Help,Pending,,Neutral,0.1526186729109999,0.5
ddc4414e-119d-4b4c-b11c-a8ffb538de4b,0a5c19c3-678a-4769-9ebd-a1dae1b1aeba,2024-10-22,Onboarding Help,Pending,,Negative,0.3670989370787461,0.0
19613877-68bc-4b32-8087-2377ff4ad596,fb31c503-7959-47bf-a2b1-9c3461d038cd,2024-09-19,Feature Request,Resolved,24.745000733721987,Neutral,0.6647173073507148,0.5
38792ffd-46c0-44dc-9d54-86c19b04ae46,bb41a4a2-7160-4aac-8272-7e9831fbb4a5,2023-03-23,Onboarding Help,Resolved,2.0743428699600472,Neutral,0.9877125258857125,0.5
0ba6a465-f09b-4b67-9b0f-ee07b534be17,bb41a4a2-7160-4aac-8272-7e9831fbb4a5,2022-02-16,Onboarding Help,Resolved,2.5726872926319455,Neutral,0.9682465982251479,0.5
13857037-1f77-4d26-ab87-f22547b476c4,b9510342-c08b-4673-aa0a-18913b70a72d,2024-03-02,Feature Request,Resolved,22.81831643530057,Negative,0.5922808351957423,0.0
e798e9bd-afad-421d-a12c-c90ac6289ef3,b9510342-c08b-4673-aa0a-18913b70a72d,2023-07-24,Feature Request,Resolved,25.291627593902227,Neutral,0.5787727243457335,0.5
586f6a53-558e-4312-abe2-922ed8837957,62c89df2-1010-487b-a706-b9a29c1e0c5b,2022-11-05,Technical Problem,Resolved,8.984808603209407,Neutral,0.5161096099841657,0.5
7cad2c6a-9cdc-4fd2-abf9-e9465eb1dfb3,62c89df2-1010-487b-a706-b9a29c1e0c5b,2023-04-30,Onboarding Help,Resolved,6.587674027451479,Positive,0.6387285001465481,1.0
2237eed8-cc80-4783-9db5-a3f3689b1175,2aa4f822-dd08-4f39-8157-9a7d52272e24,2023-03-18,Account Management,Pending,,Negative,0.08600883008896154,0.0
46e258e4-c760-432f-aca9-f7a587004061,4eac1a5c-20fd-4d97-ad61-89b8a1ee0dc0,2023-06-19,Account Management,Resolved,8.940052463894869,Neutral,0.5440343753265408,0.5
39b486b0-716a-46fa-b144-6cb2decc8a3f,ed58f3a3-595c-42df-8365-1847cf3fbc87,2024-04-10,Technical Problem,Resolved,9.689228417506898,Neutral,0.79807319523484,0.5
198b64ac-9c5f-4610-b82a-e784d9666e73,ed58f3a3-595c-42df-8365-1847cf3fbc87,2022-08-15,Technical Problem,Resolved,10.035394519502312,Positive,0.6735621517244175,1.0
e35b3a72-d4e6-41b5-a833-4139c8690ed0,3e4d5445-bb52-4de5-a07d-f9feaa16dd6b,2024-09-13,Feature Request,Resolved,23.818556575888355,Positive,0.5830470533112649,1.0
4c9aabd3-5205-4a37-bf14-70c6c2b963e6,3e4d5445-bb52-4de5-a07d-f9feaa16dd6b,2022-10-19,Feature Request,Resolved,26.0213390168338,Neutral,0.6504010168611868,0.5
eca00452-12f4-49cf-9c7e-cee102e72f99,3e4d5445-bb52-4de5-a07d-f9feaa16dd6b,2024-04-05,Billing Issue,Resolved,0.5,Positive,0.7248243696112708,1.0
e24a30b1-5b8b-4977-af69-45df9dd4f5fc,3e4d5445-bb52-4de5-a07d-f9feaa16dd6b,2024-01-31,Account Management,Resolved,7.19622317905689,Neutral,0.5540125276983346,0.5
a0161c62-374c-4f4f-b672-4c73b61940d0,8c5ffe1c-a3fb-40a9-a54a-6382f0a9d564,2022-05-17,Billing Issue,Resolved,4.03042404224008,Neutral,0.5548040341526749,0.5
d902b4f2-e142-4052-98fc-011b7d5d5da3,b77dfcfc-145a-419c-852c-7f122a07a414,2024-06-11,Feature Request,Resolved,23.56606595669244,Neutral,0.4331671849605572,0.5
66835ac8-d420-4047-bd99-c299f9d70ebe,a6901afc-e94b-45e5-8a17-ffa8ade7030c,2024-04-05,Feature Request,Resolved,24.343691630225344,Neutral,0.7137338218810083,0.5
f53add8a-ce9f-42b3-8d9e-dba7d6f77018,a6901afc-e94b-45e5-8a17-ffa8ade7030c,2023-09-11,Onboarding Help,Pending,,Neutral,0.37945704759141335,0.5
64137ee2-8c73-467f-ba59-8fa92069564b,eb7a6f4c-50be-48a7-8256-a444ebd9fcf4,2022-07-12,Billing Issue,Pending,,Negative,0.37734171741444494,0.0
92400f59-1af4-4c5a-800e-686cc5fc9f39,eb7a6f4c-50be-48a7-8256-a444ebd9fcf4,2023-09-04,Feature Request,Resolved,23.66750121796938,Positive,0.6468211224879553,1.0
92c68059-1fd2-4ede-aec6-b2467407c740,9a9c088d-1662-454d-af2f-028fa3587682,2024-08-20,Onboarding Help,Resolved,0.5,Positive,0.7990523256040802,1.0
584a96bc-e9fb-4cfe-bc32-88285f8f2cba,9a9c088d-1662-454d-af2f-028fa3587682,2024-01-20,Feature Request,Resolved,23.347969285110484,Neutral,0.549633517039163,0.5
399af099-fedf-4958-8c21-1fdf0100edfa,5dc9898d-a5a9-4386-b3e6-c0f0545acd4e,2022-06-25,Account Management,Resolved,6.509756471205296,Positive,0.7458150075771155,1.0
1e743844-4190-4a33-982f-0e35372418a3,52b06ed0-9a61-4a9f-92e2-847d7550e6c8,2022-08-30,Account Management,Resolved,2.644197679763158,Positive,0.9776727949446863,1.0
