interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment
93d435fa-0d40-40de-a5a9-a97fa1fc08e4,94f3d76c-9173-42a0-b04d-d4b0ce4ef5b3,2023-03-09,Onboarding Help,Resolved,1.4380110160825914,Negative
5da5a618-add0-4302-9a20-22ad760ff5f8,94f3d76c-9173-42a0-b04d-d4b0ce4ef5b3,2022-06-13,Billing Issue,Pending,,Neutral
6c7492c8-e9c1-40aa-a169-44959e19e1f9,94f3d76c-9173-42a0-b04d-d4b0ce4ef5b3,2024-03-12,Billing Issue,Resolved,1.0623404198744408,Positive
37e462b9-f0c9-4d08-9b94-64e181774ce4,fc3dfc4d-907b-4292-b61a-e2b99be90cfe,2022-10-03,Technical Problem,Resolved,3.6512218717099443,Positive
edfadee4-fc38-4ccc-963a-168a38254030,fc3dfc4d-907b-4292-b61a-e2b99be90cfe,2022-10-31,Technical Problem,Resolved,1.7442658844794656,Neutral
48351ebe-93d5-41cd-a106-aea26bb47847,5018292b-d78a-45c0-85bb-6962762e8e1d,2023-06-17,Technical Problem,Escalated,,Neutral
dcc23a5a-15d8-4b0e-b71a-cd4d5d5088b9,5018292b-d78a-45c0-85bb-6962762e8e1d,2024-02-07,Feature Request,Resolved,2.6696991630979228,Positive
d39f1201-1467-40f3-9b51-19f1416cab02,23b31b01-8b9c-4547-889b-ec12d2ccf718,2024-03-03,Feature Request,Pending,,Neutral
9e161ee1-b39e-46db-bcf7-588e92dbdf0d,23b31b01-8b9c-4547-889b-ec12d2ccf718,2024-12-02,Account Management,Pending,,Negative
cec736f2-e09d-40a5-9850-5456e520603c,76a0b532-fd60-47fd-87a4-86759e2f96ee,2024-07-02,Feature Request,Resolved,2.2383806377730533,Neutral
f87c2c14-977c-4ec0-958e-1c0b18042ff7,76a0b532-fd60-47fd-87a4-86759e2f96ee,2022-12-15,Technical Problem,Resolved,0.929845992345023,Positive
4be0c2bd-8799-4409-af09-467920a5c666,76a0b532-fd60-47fd-87a4-86759e2f96ee,2022-10-13,Account Management,Resolved,2.4821648860648793,Neutral
19d59407-619c-4d7c-bae1-75301beb1c98,796da55b-0f51-473b-a020-6b6175f091a9,2022-02-27,Feature Request,Pending,,Neutral
87738bcf-91bd-4116-8473-5367f26424e0,796da55b-0f51-473b-a020-6b6175f091a9,2024-12-11,Billing Issue,Escalated,,Neutral
4fcd9086-aacb-4cc8-b6d9-ab4c5f78913e,796da55b-0f51-473b-a020-6b6175f091a9,2024-12-09,Feature Request,Pending,,Negative
75d099a1-bf9c-48f7-9fc9-aecb93c09a6e,796da55b-0f51-473b-a020-6b6175f091a9,2022-09-29,Onboarding Help,Pending,,Negative
a090b1ae-5454-4f0c-ac62-a15746a42c76,a7619b74-53f0-4b78-817e-9c389c93123f,2022-07-30,Technical Problem,Resolved,0.6892213369490842,Neutral
705ab793-d626-4db0-853a-7a6aed8a0a51,a7619b74-53f0-4b78-817e-9c389c93123f,2024-10-12,Account Management,Escalated,,Neutral
2a6ae9f4-0fc2-4a52-bb5d-116121bdbe8a,a7619b74-53f0-4b78-817e-9c389c93123f,2024-08-03,Account Management,Resolved,2.8360431736468517,Neutral
34e5765f-7800-4516-9b48-560ad2682fab,a7619b74-53f0-4b78-817e-9c389c93123f,2022-12-07,Technical Problem,Pending,,Positive
3f285a51-a597-4183-bba7-3e02c53253b8,feccf8d7-f4a8-4eef-a4dd-07d15dc1c6c4,2023-03-01,Technical Problem,Escalated,,Neutral
ca7ef5d1-bd5f-4f36-8d94-3d4e19b54acd,feccf8d7-f4a8-4eef-a4dd-07d15dc1c6c4,2022-08-12,Account Management,Escalated,,Neutral
cff2f0d6-2210-4b26-adc2-9f7a352fe7f1,597fd28b-1deb-427b-8be8-bd5ba459e219,2023-04-23,Feature Request,Escalated,,Neutral
2ad859db-6323-4ce0-ad6d-498bec11f122,597fd28b-1deb-427b-8be8-bd5ba459e219,2022-06-20,Onboarding Help,Resolved,3.0109890534530654,Neutral
18a62bd7-781d-459e-b22b-37be18513060,597fd28b-1deb-427b-8be8-bd5ba459e219,2022-05-07,Onboarding Help,Pending,,Negative
f415d650-0bb3-4e97-998f-ba3a07c8eaf5,ca333f30-1db2-41a4-9359-cc92cd449e58,2022-09-27,Technical Problem,Pending,,Neutral
ab7fcf98-2f19-4b8a-8352-dfee5e5dd389,ca333f30-1db2-41a4-9359-cc92cd449e58,2024-04-10,Account Management,Resolved,4.2845350831768405,Negative
71072711-131a-42dd-831e-9e2e1f9d5541,fa187667-143a-4a06-be5a-46f2df932083,2023-11-08,Billing Issue,Resolved,9.34646040506911,Negative
cec48a01-c1ac-499d-8836-7a4a7b09a3cc,fa187667-143a-4a06-be5a-46f2df932083,2023-06-13,Technical Problem,Pending,,Neutral
9d58cd56-7fd9-4c09-91b1-dc0771d2b562,fa187667-143a-4a06-be5a-46f2df932083,2022-03-08,Technical Problem,Escalated,,Neutral
70c8a41f-5418-4344-b391-900ad1f94f48,fa187667-143a-4a06-be5a-46f2df932083,2024-08-10,Feature Request,Resolved,5.640642188135521,Neutral
4ca2a5c6-7db5-48f0-b377-4492c5ec0ace,dffecfbd-a77b-42cd-bdd2-3e475bb35d4f,2024-04-12,Technical Problem,Resolved,2.667140646628016,Neutral
dc6d5969-02d8-404a-81aa-715d956feacb,dffecfbd-a77b-42cd-bdd2-3e475bb35d4f,2022-11-19,Account Management,Escalated,,Neutral
62de1591-2d50-4fdb-a557-a1881cbebadc,dffecfbd-a77b-42cd-bdd2-3e475bb35d4f,2024-09-22,Technical Problem,Pending,,Negative
397276be-ab10-463d-a915-92089ea41b7c,4afc3845-16ac-4c01-a882-53adba6c1b15,2024-06-15,Account Management,Escalated,,Neutral
76a39e8c-bdbd-4400-aa5f-2b60cf2dbf9e,dc9e6e71-323a-4121-9af7-f975dff0c313,2024-06-26,Onboarding Help,Escalated,,Positive
ed121852-d801-4892-952c-3d258ac16b05,ef04df03-c107-4470-8fd0-a0948836f0d4,2024-05-16,Feature Request,Escalated,,Negative
ab72a379-7f4e-4e75-a5fb-d19739d64954,ef04df03-c107-4470-8fd0-a0948836f0d4,2023-02-24,Technical Problem,Pending,,Neutral
5d7dca28-419b-45d8-93d2-13a9a356d8aa,ef04df03-c107-4470-8fd0-a0948836f0d4,2023-01-08,Feature Request,Escalated,,Negative
46823381-3e24-4a7c-965e-ec85352244a6,633eb62e-f389-41e9-901d-fa164d391689,2022-07-31,Onboarding Help,Pending,,Neutral
ef385a89-a7eb-4efd-a1be-ceb95ae43061,790143d2-7311-47bd-b42e-1ed809ce1dd0,2023-07-24,Technical Problem,Escalated,,Negative
bba42787-2033-4275-8eb0-0d08cf3d3155,790143d2-7311-47bd-b42e-1ed809ce1dd0,2024-08-18,Onboarding Help,Escalated,,Negative
f0d31f34-fae2-4476-b606-3f1a7cabe6ce,790143d2-7311-47bd-b42e-1ed809ce1dd0,2024-11-20,Onboarding Help,Resolved,4.626518763541113,Positive
d210ada6-473b-4e7d-8d48-c955a224f27a,f2019fa5-9afa-41b2-8fcb-0b0562a90b2b,2023-02-06,Billing Issue,Resolved,2.882336092430808,Neutral
ccfe83ed-b34a-48d1-a26e-5a5a466a2459,f2019fa5-9afa-41b2-8fcb-0b0562a90b2b,2022-10-30,Onboarding Help,Pending,,Negative
acecfa55-f0ec-44e9-97a7-3f6f26a503b5,f2019fa5-9afa-41b2-8fcb-0b0562a90b2b,2023-07-16,Billing Issue,Resolved,3.859974065367342,Positive
ff6519c4-5368-4e9b-9942-33e298a58988,f2019fa5-9afa-41b2-8fcb-0b0562a90b2b,2022-11-15,Onboarding Help,Escalated,,Negative
a58ad63d-c485-41fb-9a36-46fb6a8db103,72f4f75b-1393-4d90-9469-820aefa0ff80,2022-01-14,Onboarding Help,Resolved,0.9826609352491289,Negative
4c549e70-e06c-4532-b06f-c85f0427ddd2,87f524f5-5475-4010-96f9-af2aacfed9c8,2022-03-24,Billing Issue,Resolved,2.349342608769837,Neutral
7a538d48-8b66-4443-9aad-1353c3682561,87f524f5-5475-4010-96f9-af2aacfed9c8,2024-04-27,Feature Request,Resolved,3.7209283795766313,Neutral
f129f92c-0fb1-41d0-8ef3-b92065b200eb,86adf879-a291-4efa-a488-60fc57dd1ca2,2024-03-30,Technical Problem,Resolved,2.6160351260597103,Positive
2a8a99cb-3a75-4994-872c-2735b896408c,10dc846b-da63-4453-88e0-b9fa12ed293d,2023-05-07,Technical Problem,Escalated,,Negative
d49f2356-1ea4-4300-affd-fd80f1b7f3d1,10dc846b-da63-4453-88e0-b9fa12ed293d,2023-09-20,Account Management,Escalated,,Neutral
b4174d17-b82b-4599-9384-9ab2fdb3ed29,10dc846b-da63-4453-88e0-b9fa12ed293d,2022-02-01,Feature Request,Pending,,Neutral
7f112ffe-f8b4-42b5-8348-391d2e396046,10dc846b-da63-4453-88e0-b9fa12ed293d,2024-11-18,Technical Problem,Escalated,,Neutral
a8264a16-45dc-444b-8c26-c14cb86dd183,01e37a1e-6bb3-4689-83dd-58d84117c7b0,2024-05-13,Onboarding Help,Resolved,2.0522275904487,Negative
4d0243e5-dcd5-498e-8e07-01596caf9afa,01e37a1e-6bb3-4689-83dd-58d84117c7b0,2024-12-02,Billing Issue,Pending,,Neutral
b38d4bd4-86ca-472b-81d5-983becfc4648,01e37a1e-6bb3-4689-83dd-58d84117c7b0,2023-05-30,Billing Issue,Escalated,,Neutral
a783757e-9e4f-4dda-bfed-7a6f0f59d5a0,bb0412da-c8d2-4bbd-a019-724845261f66,2023-08-17,Technical Problem,Pending,,Positive
ba6c643d-8a2e-4c32-8966-00af13e7d764,bb0412da-c8d2-4bbd-a019-724845261f66,2023-12-30,Account Management,Escalated,,Negative
24b0958b-9f2e-49bc-83f4-a72ff7e2edf1,bb0412da-c8d2-4bbd-a019-724845261f66,2023-01-20,Feature Request,Pending,,Negative
5e58a6e8-2c49-4685-a48f-84db57dc2086,bb0412da-c8d2-4bbd-a019-724845261f66,2023-12-16,Feature Request,Resolved,1.4536795091509889,Neutral
4c4b8e6f-bdb8-4d02-bd68-09f7905c3599,ef6aae34-afcb-483c-af4c-5f73d6d5889c,2024-11-12,Technical Problem,Pending,,Negative
1cad2df9-7d10-4b30-b7e6-f95a5af2a07a,2d9e66bd-ded9-4fe9-8d20-35361eac96ce,2024-05-06,Account Management,Pending,,Negative
4682ca9d-8d11-4f80-b48e-87292b07162e,2d9e66bd-ded9-4fe9-8d20-35361eac96ce,2024-12-15,Billing Issue,Resolved,1.7307407958150036,Positive
fb9ecfba-b1a3-4786-8015-8e040d6ed98b,2d9e66bd-ded9-4fe9-8d20-35361eac96ce,2024-07-15,Onboarding Help,Escalated,,Neutral
e0192802-eef6-483f-8264-9758577e50fe,b3e39779-d2ff-4bfb-9208-0c66e9c8ca72,2023-01-07,Technical Problem,Escalated,,Negative
710d283d-ce65-4c50-9b1d-5223efb09dd4,b3e39779-d2ff-4bfb-9208-0c66e9c8ca72,2024-11-14,Onboarding Help,Resolved,2.386920068754814,Negative
fdd468ec-72ca-4f2f-b8a0-4a21e154e62f,b3e39779-d2ff-4bfb-9208-0c66e9c8ca72,2022-03-01,Technical Problem,Pending,,Neutral
bfa610a7-5795-4e67-a2f2-ca8da977cfb4,c78b8403-d8d0-4032-8a40-cd2ec842dbbb,2024-07-03,Onboarding Help,Pending,,Neutral
bbee886e-9cc1-4022-a31c-1646832b84f9,c906a3af-6ba9-4cf6-8fad-834741c1c579,2023-03-19,Feature Request,Escalated,,Positive
91989ed7-ee4d-4992-ad14-fc9e617b1962,90e20c51-62ac-4447-b398-ee794da21559,2023-04-28,Onboarding Help,Resolved,2.9783586047562194,Negative
6643ae4e-6909-4d6f-ad91-e48715652bc1,c90afca1-109b-4cff-815e-804480a85b36,2022-08-21,Billing Issue,Resolved,2.3940565505470603,Positive
e57a7683-2a39-4fd5-b22b-01db939e9fbc,2836a865-e7e8-4548-ba8a-6efa632e0890,2022-06-20,Billing Issue,Pending,,Neutral
1fee4898-3982-4f15-a6b0-f47d5b0aa6e9,2836a865-e7e8-4548-ba8a-6efa632e0890,2022-02-26,Feature Request,Resolved,3.7069897835885812,Positive
726fb173-1643-453d-aa72-01c40974826d,1ca11f87-70a9-4d57-9b22-7ede512d4fda,2023-05-29,Onboarding Help,Pending,,Neutral
ea5a5786-e029-428e-aca0-955053b0dae4,1ca11f87-70a9-4d57-9b22-7ede512d4fda,2024-06-04,Billing Issue,Escalated,,Positive
9dc20ac0-484a-4ce8-88e6-a2352294f8f2,1ca11f87-70a9-4d57-9b22-7ede512d4fda,2023-06-22,Billing Issue,Pending,,Negative
ac1e876b-6481-40b7-9d30-053c1d939147,e0d344eb-a77d-40bd-b88e-db229a7a3e9d,2022-12-29,Account Management,Escalated,,Neutral
fbacb7ac-f954-4727-8e7a-9ce1f3fb9a5a,9b247ebf-b074-4fe6-9b1a-6c5116b707bf,2023-10-06,Billing Issue,Escalated,,Positive
828422b8-08ee-489a-8558-e587b784d648,5c73d564-e658-4d66-86d2-fdbb7de45604,2024-08-13,Account Management,Pending,,Negative
6a653b41-cce6-4790-97d0-024df3200e85,4387d358-cdbd-475d-9ae1-76d7e5594f1e,2024-05-04,Feature Request,Resolved,1.2252511529708723,Neutral
8e2b23ef-8597-4f1e-b367-aa0ee6507c1f,4387d358-cdbd-475d-9ae1-76d7e5594f1e,2024-12-14,Onboarding Help,Escalated,,Positive
2a956453-79a7-4094-b2a6-bca68e5e8d3a,4387d358-cdbd-475d-9ae1-76d7e5594f1e,2024-10-25,Billing Issue,Pending,,Neutral
151d5f17-67d6-466f-a470-2183713c4470,bbb8ae71-108b-4155-8975-7c9d0c8d151c,2024-11-17,Feature Request,Resolved,1.1597019287134367,Negative
b28cec29-723a-42a8-98af-f4c7b0775737,b38ef590-6bc9-4817-ad2b-2429de5a40be,2022-12-23,Account Management,Resolved,3.7021103063414484,Negative
8caacebb-fcb1-4caa-8c8c-394fe26362d9,b38ef590-6bc9-4817-ad2b-2429de5a40be,2023-01-04,Account Management,Resolved,2.598371559090696,Neutral
ca541bba-8645-4413-bcfa-419d5dd7a119,b38ef590-6bc9-4817-ad2b-2429de5a40be,2022-05-29,Technical Problem,Escalated,,Negative
f1750d9d-c257-479e-b0dd-55a99dd7321d,e355e670-c430-4055-a87a-868e9ac0fe64,2023-12-11,Feature Request,Pending,,Neutral
c3a3cc92-199b-4a49-870e-a8884c715b1e,e355e670-c430-4055-a87a-868e9ac0fe64,2024-05-24,Technical Problem,Escalated,,Neutral
7abaf62a-513a-4e5f-9f43-c17d982b3eed,414338c7-cdf0-45dd-90a9-cd797f3c54e9,2024-02-15,Onboarding Help,Escalated,,Neutral
127eec08-f481-48a7-a859-331b14602cbd,414338c7-cdf0-45dd-90a9-cd797f3c54e9,2022-07-30,Account Management,Escalated,,Neutral
537f8d5d-9c0d-4555-8f9f-793136e33085,908d9e42-f24f-4760-8459-446bf8098689,2024-09-27,Feature Request,Resolved,4.608596879950332,Positive
df3319db-eb17-4731-92ae-218a3863b428,908d9e42-f24f-4760-8459-446bf8098689,2023-05-21,Feature Request,Resolved,1.7892282342281671,Negative
9208a543-0243-4ba4-8be7-71e12343b0b1,ca076567-2fbf-48be-a770-a5811e7b8b45,2022-03-04,Account Management,Pending,,Neutral
17e12893-eca3-46c5-b448-995bd243f705,9194be49-761b-439b-be09-7738af658860,2022-10-25,Onboarding Help,Escalated,,Positive
f7a8af13-4043-4052-a806-a6cd08816fb7,9194be49-761b-439b-be09-7738af658860,2024-07-27,Feature Request,Pending,,Neutral
622e06c7-99ef-428a-9f63-138d931148b4,9194be49-761b-439b-be09-7738af658860,2024-08-01,Feature Request,Escalated,,Positive
db9f9dec-3b4a-4f9d-a9af-41f36fa8ab01,49ac42b9-314c-48cf-a6d8-4fa73a12ca67,2024-04-06,Account Management,Resolved,3.291208605919949,Neutral
97352c3a-c029-47d0-bd4d-49b31facbf45,49ac42b9-314c-48cf-a6d8-4fa73a12ca67,2023-02-02,Technical Problem,Pending,,Neutral
d1476a71-ab78-4a8a-b76d-5e72763914e4,eab6a538-4b2e-4a8c-8f43-a315c1937bed,2022-03-31,Onboarding Help,Resolved,3.9936673327886947,Neutral
2c5fe4c9-707e-4f56-bce5-64d3ea50203d,eab6a538-4b2e-4a8c-8f43-a315c1937bed,2024-07-03,Technical Problem,Pending,,Negative
56ea67ac-9230-4cdc-9af8-07fa85446bad,48fc6b55-70f8-425b-8c44-ccccc90c7882,2022-07-06,Technical Problem,Resolved,1.325538770375337,Neutral
66c1b201-cf1e-48d1-9314-1f8d578b1112,48fc6b55-70f8-425b-8c44-ccccc90c7882,2022-06-25,Technical Problem,Pending,,Neutral
81caa192-447b-44d4-966c-d75c293a52d3,4b872d59-8b33-4bdc-bfbc-34a57166f424,2023-03-16,Technical Problem,Pending,,Neutral
ac5a95df-da19-4b2c-ab78-9568c923ca07,d893ba78-deae-4212-bfcd-55c6cfd47c4f,2024-11-26,Account Management,Resolved,3.717716100449126,Positive
c567728f-f210-4a8f-9525-b859c989a411,d893ba78-deae-4212-bfcd-55c6cfd47c4f,2023-09-06,Technical Problem,Pending,,Neutral
266cbb28-340a-4d29-aee4-adba2453157e,d893ba78-deae-4212-bfcd-55c6cfd47c4f,2024-05-04,Technical Problem,Resolved,4.960234650351078,Negative
933301b8-c0d1-4c1b-98a5-48fb6d609b23,a04bc283-3b89-4b85-b1a3-2b5b47872e8e,2023-03-18,Technical Problem,Escalated,,Neutral
cccae68e-03a7-4864-b59b-8ec429823bf2,a04bc283-3b89-4b85-b1a3-2b5b47872e8e,2022-08-19,Feature Request,Resolved,3.3193336232085238,Negative
569d1a1f-ec01-4c27-8f41-35c15c63526e,27104ca3-fc0a-451c-a80f-5b974d28adbe,2023-01-29,Billing Issue,Resolved,2.645612548518138,Negative
8adfae96-a521-4f32-8c81-e56f60c6f4d0,27104ca3-fc0a-451c-a80f-5b974d28adbe,2023-09-09,Onboarding Help,Escalated,,Neutral
47d2bbc7-b013-44fd-b49c-f41148aeac23,27104ca3-fc0a-451c-a80f-5b974d28adbe,2022-11-02,Account Management,Pending,,Neutral
cdd75be8-1a13-4d63-ad48-4b07ea8a4bbc,04cc57d6-d92c-4d50-a980-b2449184d58a,2024-07-02,Account Management,Escalated,,Neutral
b2bbd401-1638-498a-b590-bb7f2e2313c1,04cc57d6-d92c-4d50-a980-b2449184d58a,2022-04-11,Onboarding Help,Pending,,Neutral
8e7fb681-3ece-4abb-af00-fa281cf9b9c6,c6464c5a-a23d-48b2-b0fd-0d781f677aa4,2023-11-08,Feature Request,Pending,,Neutral
bef51552-dbed-49ea-9a04-d8db79afd8c8,c6464c5a-a23d-48b2-b0fd-0d781f677aa4,2023-12-13,Feature Request,Resolved,1.7434816687650887,Positive
ee557632-0d03-4c67-a713-cec17f450928,849e6feb-3a78-4611-9707-9906f481a9d4,2022-10-28,Account Management,Resolved,1.3144617787846582,Neutral
25611a2c-1ddb-4768-98c5-b2486411e4c6,849e6feb-3a78-4611-9707-9906f481a9d4,2022-05-05,Technical Problem,Resolved,1.6512152265676607,Neutral
3464206f-bddb-43c9-9b9d-24dc13ff0466,b285c788-5542-4ee2-9f03-d8549af25bcc,2022-01-31,Billing Issue,Pending,,Neutral
a4c3b512-6ba9-4a84-8a78-14d2e60e7686,b285c788-5542-4ee2-9f03-d8549af25bcc,2022-09-24,Technical Problem,Escalated,,Neutral
f54e00cf-32b4-4176-b9bd-9d6da054bc8e,2dbab7a5-fb5c-4727-8fbb-cdb40847d9e7,2024-04-11,Billing Issue,Escalated,,Positive
bb27dae7-8c30-4cfe-a6d7-ca0e6b3749b1,2dbab7a5-fb5c-4727-8fbb-cdb40847d9e7,2024-11-19,Billing Issue,Resolved,1.661707873287628,Negative
0b432ea6-65fb-49f0-86c3-590e94891b11,2dbab7a5-fb5c-4727-8fbb-cdb40847d9e7,2022-08-09,Feature Request,Pending,,Neutral
9811eea3-c0ce-4422-9a60-77d501bcf630,7c2be981-b2cf-4f5d-a113-e3dfdf020f50,2023-05-12,Account Management,Resolved,1.7775533474039547,Neutral
da259461-8435-4213-a46f-b2b5065aed38,7c2be981-b2cf-4f5d-a113-e3dfdf020f50,2022-06-02,Technical Problem,Escalated,,Positive
a2c33414-e294-4768-bae3-7ad8955d5279,fc529adc-65b2-4a84-a806-66cb730ad37a,2023-01-10,Account Management,Resolved,1.5993001009486245,Negative
55eb2c05-3fbf-4b7a-9896-51d6309272e3,c8b030df-211c-461c-86d2-73ce63f79a30,2023-07-26,Billing Issue,Escalated,,Negative
f1d1b097-4e62-4eae-9329-8c60d5423f84,c8b030df-211c-461c-86d2-73ce63f79a30,2022-04-30,Onboarding Help,Pending,,Negative
084038d5-5ea5-4c0b-891e-854339e14dbc,0955faf2-e14f-4a90-9011-e400ce0b7619,2023-11-01,Onboarding Help,Resolved,3.8849524878294712,Neutral
84e67490-98d0-4b64-b5bb-3f2ca2b174ee,dd338e4a-ac08-4ee0-af33-7358a5ffbb63,2022-12-05,Onboarding Help,Pending,,Neutral
e52c2c9c-24d8-429a-a1df-715fb469d4da,dd338e4a-ac08-4ee0-af33-7358a5ffbb63,2022-01-23,Onboarding Help,Pending,,Neutral
ae959bac-a6e6-4f49-83e4-4566a830cca5,90773540-b778-4c3b-a17c-9fe98c00af83,2024-12-13,Technical Problem,Pending,,Neutral
aa5cfc8b-a6ce-4940-a0ec-22007c27dd94,90773540-b778-4c3b-a17c-9fe98c00af83,2024-03-01,Technical Problem,Resolved,5.657604516542723,Negative
56bb2c31-5e53-438e-987d-ae8f8111702a,8803e495-cecc-4d05-b202-60676a8e8689,2022-10-12,Feature Request,Resolved,2.4906220124033958,Neutral
e56afa04-f563-4e7a-9abd-c2b73f3666e7,1af7b418-ac82-4fd6-a1e8-631cd6cd3918,2022-08-15,Technical Problem,Pending,,Negative
f51a60c3-3633-45d3-bdf5-0b86d1fd0667,1af7b418-ac82-4fd6-a1e8-631cd6cd3918,2023-10-29,Billing Issue,Resolved,0.9707015584066316,Negative
f4f548bd-2d58-4575-9d3b-61229fc50ce2,f4fb94e1-b096-4470-bb90-88330932e9c0,2022-01-31,Account Management,Pending,,Neutral
8cfe2813-cda4-436c-bf76-fe8ee0d5876d,f4fb94e1-b096-4470-bb90-88330932e9c0,2024-01-30,Feature Request,Escalated,,Neutral
e680da92-7705-4349-9972-f6eb3b1a2a53,f4fb94e1-b096-4470-bb90-88330932e9c0,2024-05-07,Feature Request,Escalated,,Neutral
c4d770b2-379d-4d3d-b7ce-2eda8d14712f,75b8779f-2a2e-4e47-b718-cbbde413f14d,2022-12-01,Billing Issue,Pending,,Positive
37b8326a-f7f5-4db2-b5df-979455f0971d,75b8779f-2a2e-4e47-b718-cbbde413f14d,2023-01-27,Feature Request,Resolved,1.307372033798167,Negative
71f47b0c-5867-4d27-9b1f-7567e109634b,75b8779f-2a2e-4e47-b718-cbbde413f14d,2022-04-04,Account Management,Resolved,3.7297479010991896,Neutral
1dca45c5-f6ab-48bf-ab64-8fee7e88d72f,158a1599-b0dc-4c51-b9cc-db5d5dcc61cd,2023-06-04,Onboarding Help,Pending,,Negative
2602045c-7ce7-460b-8703-f66d8a9a0829,158a1599-b0dc-4c51-b9cc-db5d5dcc61cd,2024-04-12,Billing Issue,Pending,,Positive
c0c26b94-ba24-4743-a91d-1fb0261774ea,8296292b-b822-4cec-a122-a420db36f3bf,2023-07-21,Feature Request,Pending,,Negative
ccb52051-09a9-4f7d-9c68-c39d0cc91d7b,8296292b-b822-4cec-a122-a420db36f3bf,2023-06-18,Feature Request,Resolved,3.5871377452246644,Positive
efc58851-464f-47d4-85c3-d507bf16e89f,8296292b-b822-4cec-a122-a420db36f3bf,2023-04-17,Technical Problem,Resolved,2.0670991326369466,Neutral
628a70a8-2965-4522-bee6-d76b74804451,10abcbb6-46ab-458a-ac6f-6160169031dc,2023-01-30,Onboarding Help,Resolved,0.6878086960706772,Negative
22eac6a2-cd01-4462-908d-6c95ea854cdd,10abcbb6-46ab-458a-ac6f-6160169031dc,2024-12-03,Technical Problem,Resolved,5.195986325739452,Neutral
d8303cd2-8ad7-4c72-bb94-0950bb868f03,10abcbb6-46ab-458a-ac6f-6160169031dc,2024-09-08,Billing Issue,Pending,,Negative
93620b0c-7168-4852-9b1d-3ac10fcc5264,c5029f89-360b-4489-9bab-5f4bf14fe1b0,2022-06-18,Technical Problem,Resolved,1.683935226556056,Neutral
bb77fe3a-0258-4935-9370-aaea560d0421,c5029f89-360b-4489-9bab-5f4bf14fe1b0,2022-10-27,Billing Issue,Escalated,,Negative
aec81f86-69b1-4eb8-af39-21e7254a202a,c5029f89-360b-4489-9bab-5f4bf14fe1b0,2022-06-08,Account Management,Resolved,5.087399481124979,Positive
4e2194bd-0e73-49b3-9da9-820614d9800e,c5029f89-360b-4489-9bab-5f4bf14fe1b0,2022-03-17,Technical Problem,Resolved,4.807850330308436,Neutral
8d1f4a32-f471-4dc3-b910-9c8615fe2690,9b494a02-64c9-4197-9c7e-945519fee0ef,2023-07-17,Account Management,Escalated,,Neutral
6cbe81fc-8790-4779-bf41-f1fcce4358fb,9b494a02-64c9-4197-9c7e-945519fee0ef,2023-05-04,Technical Problem,Resolved,2.2712168479477333,Neutral
986d604f-84d4-49ec-8450-98a5b5daa677,cafd9454-9828-4a9a-bf9b-b96390330c11,2024-04-03,Onboarding Help,Resolved,2.784329931957584,Neutral
abcd9cb9-a595-45c3-89cf-a52136b3997f,850f0535-d5fa-49e2-aa9c-fec025bcdf20,2023-11-14,Technical Problem,Escalated,,Positive
fdcc1629-fd59-43a9-b6bb-dc106efbb1ca,850f0535-d5fa-49e2-aa9c-fec025bcdf20,2023-05-01,Onboarding Help,Resolved,3.3625060717291553,Neutral
d64f963c-a5fe-4289-a64d-cf248d4d3299,850f0535-d5fa-49e2-aa9c-fec025bcdf20,2023-01-11,Technical Problem,Resolved,2.6873664620916253,Negative
1df7f181-89c7-4e9b-aa75-4ded2b48e620,850f0535-d5fa-49e2-aa9c-fec025bcdf20,2022-03-21,Feature Request,Escalated,,Positive
b8d10557-5282-4450-b68b-9f27c8973c57,0898d35a-10ea-4aa4-93cd-36c0e71bb9e7,2022-12-07,Feature Request,Pending,,Negative
e33ebf2e-e90a-468c-8409-b8cb3fe11665,6019b573-b657-458a-bc51-82d0bf2f19ed,2023-04-07,Feature Request,Resolved,3.1462471852900986,Neutral
ad36e2d5-2100-40e7-a5d7-d588046c064f,4caa8699-21ff-431a-9289-139227f8f0c6,2022-01-09,Feature Request,Escalated,,Negative
c6329918-6262-4f84-8ef7-f2d125bb2105,4caa8699-21ff-431a-9289-139227f8f0c6,2023-01-09,Onboarding Help,Resolved,2.1373469839454393,Neutral
6df812cd-ac39-41c0-9b8c-522a76af5448,07e842e3-653a-46a5-b99c-50dd247ee1a3,2023-03-17,Billing Issue,Resolved,1.1769443996172237,Negative
ea464e47-793f-483e-977e-5f97e76aa9de,07e842e3-653a-46a5-b99c-50dd247ee1a3,2023-12-15,Onboarding Help,Pending,,Negative
24e1c18e-fbfa-4645-b8d7-a495d22fd385,c70b275b-98b0-4978-ba1f-a1195c0d343c,2023-09-26,Account Management,Escalated,,Negative
c43dfcdb-90e7-4a0e-9a89-999f3b01b817,d9d9caf1-fddc-47ca-82b9-1f231f49d943,2022-05-31,Feature Request,Resolved,1.942023043298591,Neutral
f14d4fe6-b76b-4d45-aa61-4c79e3418073,9800ec52-17f2-41a2-99b6-652afeea5aca,2023-12-19,Account Management,Pending,,Neutral
48c4bee4-9d86-43d7-82c0-d494a87f6d94,9800ec52-17f2-41a2-99b6-652afeea5aca,2023-12-29,Onboarding Help,Escalated,,Negative
