subscription_id,customer_id,plan_name,billing_frequency,monthly_price,seats,start_date,end_date,subscription_type,churn_reason,add_ons,customer_initial_plan
a8e310c2-40df-42cc-a796-36818f076876,d222900d-adaf-44ee-8056-0d0c6ff5ab20,Business,annual,199.20000000000002,7,2024-01-21,2024-04-30,seat_expansion,Budget cuts,[],Business
d2f01f80-3063-4cf3-862f-2aa29a448dd9,de19e8a0-f8b3-43ed-90a5-dd938f4931aa,Professional,monthly,49.0,1,2022-03-06,2024-12-31,initial,,[],Professional
04fb03e1-e1de-4122-9774-900c855327f2,de19e8a0-f8b3-43ed-90a5-dd938f4931aa,Professional,monthly,124.0,6,2022-05-30,2024-12-31,seat_expansion,,[],Professional
a818c32a-f368-4b34-8159-544bcc7cc0b0,de19e8a0-f8b3-43ed-90a5-dd938f4931aa,Professional,monthly,169.0,9,2022-10-20,2024-12-31,seat_expansion,,[],Professional
939274c0-14d4-4734-8b05-d5822e5cd966,de19e8a0-f8b3-43ed-90a5-dd938f4931aa,Professional,monthly,184.0,10,2023-02-15,2024-12-31,seat_expansion,,[],Professional
8c579dce-2469-471e-9ca0-50da6c2022e9,de19e8a0-f8b3-43ed-90a5-dd938f4931aa,Professional,monthly,199.0,11,2023-09-14,2024-12-31,seat_expansion,,[],Professional
1a7917b5-7760-4066-9c58-8a9a0b6d29bf,de19e8a0-f8b3-43ed-90a5-dd938f4931aa,Professional,monthly,274.0,16,2024-04-24,2024-12-31,seat_expansion,,[],Professional
5e45853c-80a6-40cf-b05d-8c032cc8bfe3,de19e8a0-f8b3-43ed-90a5-dd938f4931aa,Professional,monthly,319.0,19,2024-07-07,2024-12-31,seat_expansion,,[],Professional
b7c5a639-8b67-4553-903d-17ea9f075824,de19e8a0-f8b3-43ed-90a5-dd938f4931aa,Professional,monthly,379.0,23,2024-11-26,2024-12-31,seat_expansion,,[],Professional
5da43274-a3a3-4525-be67-420500bbe387,6517d754-860c-4b9d-8eb1-32036cc7f1a2,Starter,monthly,29.0,2,2024-08-21,2024-12-31,initial,,[],Starter
1d9ce6a5-0e20-41ff-a952-1cc4f18de87b,5f874c0c-13d4-45c0-bb17-b898e6672660,Enterprise,monthly,509.0,7,2024-02-06,2024-12-31,initial,,[],Enterprise
2596cb99-e61c-4e38-b43c-9a86d7101df2,5f874c0c-13d4-45c0-bb17-b898e6672660,Enterprise,monthly,684.0,12,2024-07-12,2024-12-31,seat_expansion,,[],Enterprise
612150e7-6440-4378-8995-1303dbba98c7,5f874c0c-13d4-45c0-bb17-b898e6672660,Enterprise,monthly,719.0,13,2024-11-04,2024-12-31,seat_expansion,,[],Enterprise
895c93a7-c359-4320-ac0f-703d75ac7d94,77b89b1d-727b-40d3-922c-ec340a12140e,Starter,annual,26.1,1,2024-03-18,2024-08-31,initial,No longer needed,[],Starter
eac7faef-0e46-47cf-812a-a1b1343c3160,bdd32898-95cd-49cb-ae7e-86d7b838c4d8,Business,annual,159.20000000000002,5,2023-11-26,2024-02-29,initial,Low usage,[],Business
78c93057-5dbd-4526-b980-955dd8e4784a,a6f985e7-2714-4ba9-a4a1-6213c89b1ddb,Business,annual,339.20000000000005,14,2022-01-18,2024-12-31,initial,,[],Business
f28d507a-1d4d-4fa0-b438-c23fb910940e,a6f985e7-2714-4ba9-a4a1-6213c89b1ddb,Business,annual,379.20000000000005,16,2022-04-03,2024-12-31,seat_expansion,,[],Business
b65786aa-5fe6-4a51-a1a1-daba49f5f1ae,a6f985e7-2714-4ba9-a4a1-6213c89b1ddb,Business,annual,459.20000000000005,20,2022-09-02,2024-12-31,seat_expansion,,[],Business
f0e587c2-524c-4eb3-b1e4-4f13d72c606a,a6f985e7-2714-4ba9-a4a1-6213c89b1ddb,Business,annual,479.20000000000005,21,2023-01-18,2024-12-31,seat_expansion,,[],Business
40b91ca6-ff4a-437c-9298-aca1c805d0c7,a6f985e7-2714-4ba9-a4a1-6213c89b1ddb,Business,annual,559.2,25,2023-05-12,2024-12-31,seat_expansion,,[],Business
4a776c22-a3c0-4439-b919-3728cd631cdb,a6f985e7-2714-4ba9-a4a1-6213c89b1ddb,Business,annual,659.2,30,2023-08-08,2024-12-31,seat_expansion,,[],Business
a246d190-2a4d-4e7a-a6a8-5d3d90a9fa90,a6f985e7-2714-4ba9-a4a1-6213c89b1ddb,Business,annual,759.2,35,2023-12-21,2024-12-31,seat_expansion,,[],Business
0fce74a5-6b9b-466c-bbae-5c79e37ba4c3,a6f985e7-2714-4ba9-a4a1-6213c89b1ddb,Business,annual,799.2,37,2024-04-17,2024-12-31,seat_expansion,,[],Business
45027fe8-9bad-4381-ac91-323ce2d81319,a6f985e7-2714-4ba9-a4a1-6213c89b1ddb,Business,annual,899.2,42,2024-08-31,2024-12-31,seat_expansion,,[],Business
bddf92ab-757e-47f7-8bcc-ca59c735898b,a6f985e7-2714-4ba9-a4a1-6213c89b1ddb,Business,annual,919.2,43,2024-12-07,2024-12-31,seat_expansion,,[],Business
73399b99-ed22-483f-b6da-d0c2bda7dbf8,703ca2a8-d2ea-44a3-aeaf-91a6d4857bb5,Professional,annual,105.39999999999999,6,2023-02-27,2023-12-31,initial,Merger/acquisition,[],Professional
feda97fb-a96c-4731-af81-e55eef8be709,703ca2a8-d2ea-44a3-aeaf-91a6d4857bb5,Professional,annual,118.14999999999999,7,2023-06-10,2023-12-31,seat_expansion,Merger/acquisition,[],Professional
93c850d7-784c-43c0-8d7a-a7b559b139cf,56be9b7f-272e-4086-88b9-95399e491ac5,Business,annual,359.20000000000005,15,2024-12-23,2024-12-31,initial,,[],Business
6c1388bb-9fcf-4b69-a852-a514cb9df672,344274c1-ce21-4285-a40d-df1a88d80503,Starter,monthly,29.0,3,2024-01-28,2024-07-31,initial,Technical issues,[],Starter
0fc9d555-d8ac-4428-87cb-7d9f51f29afa,5441d543-d2ae-492e-989e-3c369b91e64e,Professional,monthly,49.0,1,2024-08-28,2024-12-31,initial,,[],Professional
56e8cf0f-c228-4bc1-888f-8b2b75158139,8192da03-6e87-4ed7-b2a5-f2734762d065,Starter,monthly,29.0,1,2022-04-09,2022-07-31,initial,Lack of features,[],Starter
dd7f5847-0219-4658-9986-e1f9a454b5c2,4705e9fe-587e-4e35-aa47-cd9461d14308,Business,annual,659.2,30,2024-04-14,2024-12-31,initial,,[],Business
c52223d5-1b2f-422b-951b-0a45d56afcd8,4705e9fe-587e-4e35-aa47-cd9461d14308,Business,annual,739.2,34,2024-07-05,2024-12-31,seat_expansion,,[],Business
e52882ee-fb7d-4f9b-bbca-941589d7d099,4705e9fe-587e-4e35-aa47-cd9461d14308,Business,annual,819.2,38,2024-09-22,2024-12-31,seat_expansion,,[],Business
e5cfbe57-569a-4774-8f5d-1a088fed0b30,43a5a82b-2ab1-4167-93ff-d36016fdd4e8,Starter,annual,26.1,1,2022-09-13,2023-12-31,initial,Better alternative found,[],Starter
75687aea-7f51-4002-916e-0cf7950cd716,dd3668a6-6359-4a04-b204-117dc43fae27,Professional,annual,130.9,8,2023-01-27,2024-06-30,initial,Competitor switch,[],Professional
d031e339-e98c-48fd-8346-4aae15eb0b95,dd3668a6-6359-4a04-b204-117dc43fae27,Business,annual,219.20000000000002,8,2023-12-02,2024-06-30,plan_upgrade,Competitor switch,[],Professional
213c290b-0c30-424e-8195-968cac03f929,a827dbc2-d031-4efb-a071-87c23b7b0c63,Starter,monthly,29.0,4,2022-12-01,2023-01-31,initial,Low usage,[],Starter
4b3f204f-a044-4a1f-9bb1-852f81432dc7,5763f3d4-1f2c-4879-bc30-64d7e57deb1d,Business,monthly,274.0,8,2023-04-20,2023-06-30,initial,Feature gaps,[],Business
a57c123e-2be5-4af7-8610-db2ff72f60fe,b621ad30-1a83-4f75-9ee9-7da13512b03c,Enterprise,monthly,334.0,2,2023-03-28,2024-12-31,initial,,[],Enterprise
0449f671-dc99-4d76-89d7-b266468aee87,b621ad30-1a83-4f75-9ee9-7da13512b03c,Enterprise,monthly,369.0,3,2023-08-09,2024-12-31,seat_expansion,,[],Enterprise
a30a4a34-1cc5-4a7e-b98f-cb36989bcd4d,b621ad30-1a83-4f75-9ee9-7da13512b03c,Enterprise,monthly,439.0,5,2023-12-13,2024-12-31,seat_expansion,,[],Enterprise
6cca47c7-a583-4e11-a9b6-f3462df20726,b621ad30-1a83-4f75-9ee9-7da13512b03c,Enterprise,monthly,614.0,10,2024-06-03,2024-12-31,seat_expansion,,[],Enterprise
1c38f667-056e-4615-a97c-4b7339b2a470,b621ad30-1a83-4f75-9ee9-7da13512b03c,Enterprise,monthly,649.0,11,2024-09-15,2024-12-31,seat_expansion,,[],Enterprise
e66853a7-580e-4451-89f2-8e0ab2f175f0,b621ad30-1a83-4f75-9ee9-7da13512b03c,Enterprise,monthly,789.0,15,2024-12-13,2024-12-31,seat_expansion,,[],Enterprise
7f63d788-3029-428c-8081-9cf388a09955,f02145d7-81c4-4818-8950-2d9116441345,Business,monthly,124.0,2,2024-11-03,2024-12-31,initial,,[],Business
d20a3687-b526-437a-b1c8-061295d597ee,b5dd3c80-3307-442a-8971-b12663189e57,Professional,annual,41.65,1,2023-04-20,2024-06-30,initial,Feature gaps,[],Professional
fafd08f4-4068-401f-9692-68fc7d32baa4,b5dd3c80-3307-442a-8971-b12663189e57,Professional,annual,54.4,2,2023-08-20,2024-06-30,seat_expansion,Feature gaps,[],Professional
204d1bf2-791d-46b3-b122-a8a759aaf900,b5dd3c80-3307-442a-8971-b12663189e57,Professional,annual,92.64999999999999,5,2024-02-19,2024-06-30,seat_expansion,Feature gaps,[],Professional
d917df89-a2cb-4d6d-8d7e-b848c586c49e,5d75c1b0-284f-4e3d-bded-6fa4059ec849,Professional,annual,41.65,1,2024-10-01,2024-12-31,initial,,[],Professional
e8b20909-22fc-4233-bb48-1232ca49e283,b3821060-cd27-4bae-afd7-64d740f86f7a,Professional,monthly,64.0,2,2024-11-12,2024-12-31,initial,,[],Professional
b35971df-2f8c-460c-943f-4ebcf478e35b,9be98e89-bb38-4c4a-8852-0302f09859a5,Enterprise,monthly,299.0,1,2023-10-31,2024-12-31,initial,,[],Enterprise
2dea9e48-af7d-4009-8549-48e2b470813e,9be98e89-bb38-4c4a-8852-0302f09859a5,Enterprise,monthly,439.0,5,2024-07-11,2024-12-31,seat_expansion,,[],Enterprise
cfe281ff-ca5f-40d2-9f3f-905bb89a24c5,9be98e89-bb38-4c4a-8852-0302f09859a5,Enterprise,monthly,509.0,7,2024-12-03,2024-12-31,seat_expansion,,[],Enterprise
4a4a033c-50ce-4e80-be52-2f8390472e67,29242921-b7c6-4005-b3b4-8c5873bb23d7,Professional,monthly,244.0,14,2023-07-04,2024-10-31,initial,Better alternative found,[],Professional
32292c2b-5704-482e-827d-128da3c49ac1,29242921-b7c6-4005-b3b4-8c5873bb23d7,Professional,monthly,304.0,18,2023-11-12,2024-10-31,seat_expansion,Better alternative found,[],Professional
337617d5-6710-4050-b511-c539cc53c215,29242921-b7c6-4005-b3b4-8c5873bb23d7,Professional,monthly,349.0,21,2024-02-27,2024-10-31,seat_expansion,Better alternative found,[],Professional
f6bfd050-c241-409a-8f6f-90ceae972ce6,498c39b2-2b93-42a2-86c2-59221c5e3eeb,Starter,monthly,29.0,1,2024-02-07,2024-12-31,initial,,[],Starter
50c0f2d4-291d-497a-93fd-ce623edd0be9,f4a33293-3770-4fc8-ae0e-64f912b7d6b1,Professional,annual,41.65,1,2024-02-04,2024-12-31,initial,,[],Professional
177588b5-ff84-40c2-8ef3-b8f67776d9d4,f4a33293-3770-4fc8-ae0e-64f912b7d6b1,Professional,annual,105.39999999999999,6,2024-07-11,2024-12-31,seat_expansion,,[],Professional
071d1468-ed47-405e-be11-7cc1752aa9b3,001b21cb-67e9-4359-821e-4aceb45183d8,Enterprise,annual,329.25,5,2022-11-27,2024-12-31,initial,,[],Enterprise
f01774f4-7d4a-4bab-98ea-cb59ba6a5e6f,001b21cb-67e9-4359-821e-4aceb45183d8,Enterprise,annual,355.5,6,2023-03-31,2024-12-31,seat_expansion,,[],Enterprise
ac20e580-23b8-465a-b51f-68c408f91903,001b21cb-67e9-4359-821e-4aceb45183d8,Enterprise,annual,381.75,7,2023-07-18,2024-12-31,seat_expansion,,[],Enterprise
8be30d54-de3a-4f40-a1f4-d5fd7902ad75,001b21cb-67e9-4359-821e-4aceb45183d8,Enterprise,annual,408.0,8,2023-12-01,2024-12-31,seat_expansion,,[],Enterprise
0e0004ae-e25a-416e-b3e9-49efd02423d4,001b21cb-67e9-4359-821e-4aceb45183d8,Enterprise,annual,513.0,12,2024-04-06,2024-12-31,seat_expansion,,[],Enterprise
51c62a26-3866-4371-b862-b4b1029af283,001b21cb-67e9-4359-821e-4aceb45183d8,Enterprise,annual,565.5,14,2024-06-17,2024-12-31,seat_expansion,,[],Enterprise
5b69007a-f52b-45ad-bb2f-0a8b63a8f341,001b21cb-67e9-4359-821e-4aceb45183d8,Enterprise,annual,670.5,18,2024-11-17,2024-12-31,seat_expansion,,[],Enterprise
73e60e80-3841-43e9-b1b4-1bbebd6aee3f,c48f6a9c-90b1-41dc-9f39-84bd73d838d1,Professional,monthly,94.0,4,2024-03-23,2024-12-31,initial,,[],Professional
736a5c5b-86c3-4d3c-a7b4-d3297c0d709f,c48f6a9c-90b1-41dc-9f39-84bd73d838d1,Professional,monthly,124.0,6,2024-10-08,2024-12-31,seat_expansion,,[],Professional
906691f1-eea2-430f-b627-b9dce58eb4be,7ff4147e-fb78-422c-aa4e-204b801fe3ee,Professional,annual,79.89999999999999,4,2022-03-27,2022-03-31,initial,Technical issues,[],Professional
fafb3922-a2b4-407f-98de-65656625e76b,ca174bc3-bed3-4799-967b-37591f42be98,Business,annual,219.20000000000002,8,2023-02-15,2024-12-31,initial,,[],Business
ec85e6a2-41ca-4442-af9b-a7fe23f0b914,ca174bc3-bed3-4799-967b-37591f42be98,Business,annual,259.2,10,2023-05-28,2024-12-31,seat_expansion,,[],Business
ea9912ec-37a3-46ab-8dc7-65602ba58cde,ca174bc3-bed3-4799-967b-37591f42be98,Business,annual,299.2,12,2023-10-12,2024-12-31,seat_expansion,,[],Business
f36f3453-04e9-4f49-90c7-dd517fb99cf4,ca174bc3-bed3-4799-967b-37591f42be98,Business,annual,379.20000000000005,16,2024-02-04,2024-12-31,seat_expansion,,[],Business
1ae81a5c-134a-4d33-9789-aea2a91a47eb,ca174bc3-bed3-4799-967b-37591f42be98,Business,annual,399.20000000000005,17,2024-06-06,2024-12-31,seat_expansion,,[],Business
2842c6b7-9241-457d-9c8a-b452411ea86c,ca174bc3-bed3-4799-967b-37591f42be98,Business,annual,459.20000000000005,20,2024-11-15,2024-12-31,seat_expansion,,[],Business
76e96101-01de-40f7-bcdb-0bca461f39a0,e3529efe-96e0-4a71-8980-286e5aaf2b3c,Enterprise,monthly,684.0,12,2022-10-28,2024-09-30,initial,Lack of features,[],Enterprise
53cc62bb-cd89-425c-8ae5-a8a5a1b2213a,e3529efe-96e0-4a71-8980-286e5aaf2b3c,Enterprise,monthly,719.0,13,2023-03-07,2024-09-30,seat_expansion,Lack of features,[],Enterprise
a3be3bea-9bc1-4a69-b3b9-52d30d03a826,e3529efe-96e0-4a71-8980-286e5aaf2b3c,Enterprise,monthly,789.0,15,2023-07-30,2024-09-30,seat_expansion,Lack of features,[],Enterprise
ff5011af-a51b-4722-beac-b39f05526dec,e3529efe-96e0-4a71-8980-286e5aaf2b3c,Enterprise,monthly,894.0,18,2024-01-24,2024-09-30,seat_expansion,Lack of features,[],Enterprise
f5e9e735-9d2f-46cd-9579-f7566c8a4ac3,e3529efe-96e0-4a71-8980-286e5aaf2b3c,Enterprise,monthly,929.0,19,2024-05-01,2024-09-30,seat_expansion,Lack of features,[],Enterprise
13057c79-6efd-49ef-88e8-1f19964061be,e3529efe-96e0-4a71-8980-286e5aaf2b3c,Enterprise,monthly,964.0,20,2024-07-27,2024-09-30,seat_expansion,Lack of features,[],Enterprise
5003d3e4-36d6-41c1-b96f-292f71ebf8d4,943fdad9-3209-4232-bd56-52e6ff53d86c,Enterprise,monthly,894.0,18,2023-11-11,2024-12-31,initial,,[],Enterprise
7c242976-4a09-44aa-a036-2da3f75b36cf,943fdad9-3209-4232-bd56-52e6ff53d86c,Enterprise,monthly,929.0,19,2024-04-28,2024-12-31,seat_expansion,,[],Enterprise
be2bab00-f16d-44ba-8040-0724e39140be,943fdad9-3209-4232-bd56-52e6ff53d86c,Enterprise,monthly,999.0,21,2024-10-15,2024-12-31,seat_expansion,,[],Enterprise
6e154679-f99f-440e-85ee-047cbefb44a6,88659789-40a3-4439-a512-6ac0b4baa316,Enterprise,annual,250.5,2,2022-04-15,2024-12-31,initial,,[],Enterprise
9266ff2e-a871-43ab-a94b-0cf80283cc26,88659789-40a3-4439-a512-6ac0b4baa316,Enterprise,annual,381.75,7,2022-06-28,2024-12-31,seat_expansion,,[],Enterprise
faba8c8f-92d4-4a96-a357-15206c5c5e32,88659789-40a3-4439-a512-6ac0b4baa316,Enterprise,annual,460.5,10,2022-10-04,2024-12-31,seat_expansion,,[],Enterprise
53639077-feca-412c-8559-0c7c2250f7b8,88659789-40a3-4439-a512-6ac0b4baa316,Enterprise,annual,539.25,13,2023-01-03,2024-12-31,seat_expansion,,[],Enterprise
708a8008-d469-49b1-8f34-11cc427fc398,88659789-40a3-4439-a512-6ac0b4baa316,Enterprise,annual,565.5,14,2023-05-18,2024-12-31,seat_expansion,,[],Enterprise
60682266-6c47-4f5e-85bb-981b90a7b1e6,88659789-40a3-4439-a512-6ac0b4baa316,Enterprise,annual,591.75,15,2023-09-11,2024-12-31,seat_expansion,,[],Enterprise
08f30206-5694-45b0-9322-a276cbeb54da,88659789-40a3-4439-a512-6ac0b4baa316,Enterprise,annual,696.75,19,2024-01-25,2024-12-31,seat_expansion,,[],Enterprise
313dfbda-f505-4a8a-8d4c-ae7ec456f2fa,88659789-40a3-4439-a512-6ac0b4baa316,Enterprise,annual,828.0,24,2024-06-08,2024-12-31,seat_expansion,,[],Enterprise
56a96d39-da4f-4f35-9cfd-3b70030ab845,88659789-40a3-4439-a512-6ac0b4baa316,Enterprise,annual,959.25,29,2024-12-03,2024-12-31,seat_expansion,,[],Enterprise
6db81a96-935a-4399-b3f3-cde314dd7cb3,f7bc406b-b992-4bae-8463-d7032f27624f,Business,monthly,174.0,4,2023-01-01,2024-12-31,initial,,[],Business
b95ca8ac-9297-44e2-b986-2b82f4b1ee41,f7bc406b-b992-4bae-8463-d7032f27624f,Business,monthly,299.0,9,2023-06-05,2024-12-31,seat_expansion,,[],Business
a9edd64b-2ee6-4ea0-b99b-3b4473a886cf,f7bc406b-b992-4bae-8463-d7032f27624f,Business,monthly,424.0,14,2023-08-07,2024-12-31,seat_expansion,,[],Business
a61195ef-f305-4d16-89f6-adee100c0c21,f7bc406b-b992-4bae-8463-d7032f27624f,Business,monthly,474.0,16,2023-11-05,2024-12-31,seat_expansion,,[],Business
c80aff9c-a62e-4718-94d6-572ceb5a9694,f7bc406b-b992-4bae-8463-d7032f27624f,Business,monthly,524.0,18,2024-03-15,2024-12-31,seat_expansion,,[],Business
e780b3f1-4096-4c61-b2c8-c3012b2d08fd,f7bc406b-b992-4bae-8463-d7032f27624f,Business,monthly,599.0,21,2024-05-18,2024-12-31,seat_expansion,,[],Business
ef9ab44a-ec9a-4507-b3e9-682658858abb,f7bc406b-b992-4bae-8463-d7032f27624f,Business,monthly,699.0,25,2024-08-29,2024-12-31,seat_expansion,,[],Business
4eace0ee-14a6-4de6-80bd-a4d3a220ae8a,f7bc406b-b992-4bae-8463-d7032f27624f,Business,monthly,774.0,28,2024-10-29,2024-12-31,seat_expansion,,[],Business
bc53ce6f-b97a-47d9-9f0d-da2b945c29ee,f7bc406b-b992-4bae-8463-d7032f27624f,Business,monthly,874.0,32,2024-12-29,2024-12-31,seat_expansion,,[],Business
f929eac6-af6b-4beb-aa83-c8701f2882be,f204e601-9846-4b2a-b333-8eac84dc91a3,Professional,annual,92.64999999999999,5,2023-02-19,2023-07-31,initial,Feature gaps,[],Professional
61ee31f8-ca4a-4689-a8eb-bac249c6f00c,2d8e9564-0b97-441d-9a6f-ffe950f5f228,Professional,annual,156.4,10,2024-12-03,2024-12-31,initial,,[],Professional
954a09ff-aaa3-4231-928a-a24335c91c63,25020d56-2c77-4722-a90f-8498919aa218,Professional,annual,41.65,1,2024-02-01,2024-12-31,initial,,[],Professional
d1f99c13-3a5b-4a0d-820e-824f49048195,25020d56-2c77-4722-a90f-8498919aa218,Professional,annual,79.89999999999999,4,2024-10-06,2024-12-31,seat_expansion,,[],Professional
d694368b-83d8-48b2-9414-c382ea5b269b,34be0a6b-cda3-406f-af0c-5a4e38f00f8a,Starter,annual,26.1,1,2024-11-28,2024-12-31,initial,,[],Starter
6a5367a3-991c-407a-9430-57105dcb716d,67f636a4-e73d-46ba-b655-981fbff9da0f,Enterprise,annual,513.0,12,2023-12-11,2024-12-31,initial,,[],Enterprise
def39cb9-e79f-4846-901c-89fa8bc872db,67f636a4-e73d-46ba-b655-981fbff9da0f,Enterprise,annual,591.75,15,2024-05-11,2024-12-31,seat_expansion,,[],Enterprise
9be10bb3-9d97-4866-9533-bd05a3b9eda2,67f636a4-e73d-46ba-b655-981fbff9da0f,Enterprise,annual,696.75,19,2024-10-11,2024-12-31,seat_expansion,,[],Enterprise
7effe15c-e007-4c49-8d04-b967d7e16a95,65de1f5b-1e92-42f8-9eca-1785b9b69f3e,Enterprise,monthly,334.0,2,2022-03-28,2023-01-31,initial,No longer needed,[],Enterprise
8fe1a1b9-3e88-4d9e-a980-5bce0f06fe35,65de1f5b-1e92-42f8-9eca-1785b9b69f3e,Enterprise,monthly,404.0,4,2022-06-09,2023-01-31,seat_expansion,No longer needed,[],Enterprise
dbcd72d7-d148-4b88-a361-76274e1eac3d,65de1f5b-1e92-42f8-9eca-1785b9b69f3e,Enterprise,monthly,474.0,6,2022-11-24,2023-01-31,seat_expansion,No longer needed,[],Enterprise
6843a516-ee01-4022-85de-1744cc155b5b,13450f94-7628-4f2d-b807-bc4f8a822a6f,Professional,monthly,49.0,1,2022-06-06,2022-12-31,initial,Better alternative found,[],Professional
fbebb271-899a-449b-81d5-9371bf10fe02,13450f94-7628-4f2d-b807-bc4f8a822a6f,Professional,monthly,94.0,4,2022-09-04,2022-12-31,seat_expansion,Better alternative found,[],Professional
fd0d956e-a9d9-432d-ac1f-af4726679dab,d127fec4-5127-442e-8c50-c9e3a4636466,Professional,annual,79.89999999999999,4,2022-01-23,2022-01-31,initial,Poor onboarding,[],Professional
993f50c0-0e01-4d23-952e-889b5a203aa3,eb5939c8-2c00-421b-acb0-31fce9e93ff9,Starter,annual,26.1,2,2023-08-13,2024-12-31,initial,,[],Starter
ea7db726-8ba5-4690-a9e8-eca9fbfe33af,87d58c0b-faf6-4d41-a82b-f6b8465dceff,Business,monthly,99.0,1,2022-02-09,2023-04-30,initial,Price sensitivity,[],Business
8e76f640-e31e-4057-960d-131e2d5787a6,87d58c0b-faf6-4d41-a82b-f6b8465dceff,Business,monthly,224.0,6,2022-07-11,2023-04-30,seat_expansion,Price sensitivity,[],Business
6c258557-cd77-47b0-88a2-1a2029879a85,87d58c0b-faf6-4d41-a82b-f6b8465dceff,Business,monthly,324.0,10,2022-11-04,2023-04-30,seat_expansion,Price sensitivity,[],Business
0bdd5569-4fe9-439f-b47c-94127a87bf8a,87d58c0b-faf6-4d41-a82b-f6b8465dceff,Business,monthly,349.0,11,2023-04-06,2023-04-30,seat_expansion,Price sensitivity,[],Business
16ac7190-1b57-4ca3-b5bc-171c69660e33,4c93df0f-adcd-489d-98d4-7196ccfa9e1e,Enterprise,annual,224.25,1,2022-03-25,2023-04-30,initial,Competitor switch,[],Enterprise
129e75cf-1192-420d-af30-965ca4599b1b,4c93df0f-adcd-489d-98d4-7196ccfa9e1e,Enterprise,annual,303.0,4,2022-09-06,2023-04-30,seat_expansion,Competitor switch,[],Enterprise
d89e8931-d786-4598-9bcd-3176cdba7510,4c93df0f-adcd-489d-98d4-7196ccfa9e1e,Enterprise,annual,381.75,7,2023-01-03,2023-04-30,seat_expansion,Competitor switch,[],Enterprise
c8ec2096-ff52-4ea7-8c08-97edd2d50faa,d3756a49-4128-4c1b-80dd-0c58ed9e5021,Business,annual,79.2,1,2022-11-13,2024-12-31,initial,,[],Business
b12c5115-e6c3-4370-ba36-800deb4e8818,d3756a49-4128-4c1b-80dd-0c58ed9e5021,Business,annual,159.20000000000002,5,2023-02-20,2024-12-31,seat_expansion,,[],Business
0c9235aa-14bf-4c06-9ae0-389b8aa74ea0,d3756a49-4128-4c1b-80dd-0c58ed9e5021,Business,annual,179.20000000000002,6,2023-09-28,2024-12-31,seat_expansion,,[],Business
b98c90db-e31a-4416-a624-d4aa2d22418f,d3756a49-4128-4c1b-80dd-0c58ed9e5021,Business,annual,239.20000000000002,9,2024-02-01,2024-12-31,seat_expansion,,[],Business
502b5318-1a76-4220-a5c8-ca4025899d7a,d3756a49-4128-4c1b-80dd-0c58ed9e5021,Business,annual,299.2,12,2024-05-12,2024-12-31,seat_expansion,,[],Business
045c8753-821f-49b0-9570-e6bc23b5ee48,d3756a49-4128-4c1b-80dd-0c58ed9e5021,Business,annual,339.20000000000005,14,2024-12-17,2024-12-31,seat_expansion,,[],Business
44732e1e-4e59-4a89-b7f3-58b0f055f451,3c9f5dbc-d06b-40ba-9c21-253b5b488a24,Starter,annual,26.1,1,2023-07-09,2023-12-31,initial,Low usage,[],Starter
cf90fcd6-a850-4e40-85be-f6038bbadf4b,dd2309d3-e295-45b0-9acf-d301c3cc1ca7,Enterprise,annual,224.25,1,2024-11-30,2024-12-31,initial,,[],Enterprise
1bc9f482-1fd7-4f36-b53b-b3bcd11954fe,e373886e-00b6-4bb8-8dba-ea2efd9db343,Professional,monthly,139.0,7,2022-11-21,2022-12-31,initial,Feature gaps,[],Professional
0159dc5e-17ba-45be-acbf-096226da47ef,635d749c-eb97-49f1-894c-8ccb568d2423,Professional,monthly,79.0,3,2022-05-10,2024-06-30,initial,No longer needed,[],Professional
6bd9e839-98cb-4d48-92a4-b9b51efd4960,635d749c-eb97-49f1-894c-8ccb568d2423,Professional,monthly,139.0,7,2022-07-26,2024-06-30,seat_expansion,No longer needed,[],Professional
262f9d24-36b2-4856-82ca-99d9d1f8dbc2,635d749c-eb97-49f1-894c-8ccb568d2423,Professional,monthly,184.0,10,2022-11-18,2024-06-30,seat_expansion,No longer needed,[],Professional
8e035ca3-6636-42a2-a222-0fd5c1ab2b81,635d749c-eb97-49f1-894c-8ccb568d2423,Professional,monthly,259.0,15,2023-01-30,2024-06-30,seat_expansion,No longer needed,[],Professional
05162cc0-5306-4627-975d-29d532a967ac,635d749c-eb97-49f1-894c-8ccb568d2423,Professional,monthly,304.0,18,2023-09-21,2024-06-30,seat_expansion,No longer needed,[],Professional
09db22f4-2256-4806-988c-1b0bcde245b8,635d749c-eb97-49f1-894c-8ccb568d2423,Professional,monthly,319.0,19,2023-11-24,2024-06-30,seat_expansion,No longer needed,[],Professional
bd3f2313-1337-48c3-bfd6-ff8027a5dd97,635d749c-eb97-49f1-894c-8ccb568d2423,Professional,monthly,334.0,20,2024-01-25,2024-06-30,seat_expansion,No longer needed,[],Professional
6dea3423-6313-432e-9bdf-e1dc5669f07a,635d749c-eb97-49f1-894c-8ccb568d2423,Professional,monthly,379.0,23,2024-05-30,2024-06-30,seat_expansion,No longer needed,[],Professional
9d14e1b6-472d-477c-a93b-c72dd84301e6,102a4404-0b9d-4074-b59f-8f2cb7f59d84,Business,monthly,199.0,5,2024-11-11,2024-12-31,initial,,[],Business
